	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96654.0	2.6						
0-9	224633.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147128.0	3.9						
10-19	364919.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217791.0	5.8						
20-	589552.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291416.0	7.8						
20-29	578696.0	15.5	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	1153072.0	31.0	275.0	0.302	20447000.0	24.6	98.0	4.1
25-29	287280.0	7.7						
30-	1168248.0	31.4	76.0	0.084	25096000.0	30.2	36.0	1.5
30-34	300374.0	8.1						
30-39	574376.0	15.4	219.0	0.241	10646000.0	12.8	71.0	3.0
35-39	274002.0	7.4						
40-	1742624.0	46.8	295.0	0.324	35742000.0	43.1	107.0	4.5
40-44	265512.0	7.1						
40-49	533849.0	14.3	703.0	0.773	10426000.0	12.6	195.0	8.1
45-49	268337.0	7.2						
5-9	127979.0	3.4						
50-54	311419.0	8.4						
50-59	613870.0	16.5	3086.0	3.393	13474000.0	16.2	528.0	22.0
55-59	302451.0	8.1						
60-64	215779.0	5.8						
60-69	344236.0	9.2	8313.0	9.14	10302000.0	12.4	774.0	32.3
65-69	128457.0	3.4						
70-74	100905.0	2.7						
70-79	199908.0	5.4	18934.0	20.818	7686000.0	9.3	622.0	26.0
75-79	99003.0	2.7						
80+	288250.0	7.7	59617.0	65.551	5390000.0	6.5	170.0	7.1
80-84	121573.0	3.3						
80-89	212901.0	5.7	40422.0	44.445				
85-89	91328.0	2.5						
90+	75349.0	2.0	19195.0	21.105				
