	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96733.0	2.6						
0-9	224860.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147204.0	4.0						
10-19	365069.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217865.0	5.8						
20-	589929.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291465.0	7.8						
20-29	578754.0	15.5	56.0	0.061	9801000.0	11.8	27.0	1.1
20-40	1153255.0	31.0	275.0	0.302	20447000.0	24.6	98.0	4.1
25-29	287289.0	7.7						
30-	1168683.0	31.4	76.0	0.083	25096000.0	30.2	36.0	1.5
30-34	300433.0	8.1						
30-39	574501.0	15.4	219.0	0.24	10646000.0	12.8	71.0	3.0
35-39	274068.0	7.4						
40-	1743184.0	46.8	295.0	0.324	35742000.0	43.1	107.0	4.5
40-44	265587.0	7.1						
40-49	533979.0	14.3	703.0	0.772	10426000.0	12.6	195.0	8.1
45-49	268392.0	7.2						
5-9	128127.0	3.4						
50-54	311466.0	8.4						
50-59	613946.0	16.5	3093.0	3.396	13474000.0	16.2	528.0	22.0
55-59	302480.0	8.1						
60-64	215822.0	5.8						
60-69	344295.0	9.2	8336.0	9.152	10302000.0	12.4	774.0	32.3
65-69	128473.0	3.4						
70-74	100910.0	2.7						
70-79	199922.0	5.4	18964.0	20.82	7686000.0	9.3	622.0	26.0
75-79	99012.0	2.7						
80+	288269.0	7.7	59694.0	65.537	5390000.0	6.5	170.0	7.1
80-84	121572.0	3.3						
80-89	212911.0	5.7	40467.0	44.428				
85-89	91339.0	2.5						
90+	75358.0	2.0	19227.0	21.109				
