	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96620.0	2.6						
0-9	224534.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147102.0	3.9						
10-19	364877.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217775.0	5.8						
20-	589411.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291411.0	7.8						
20-29	578698.0	15.5	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	1153075.0	31.0	275.0	0.303	20447000.0	24.6	98.0	4.1
25-29	287287.0	7.7						
30-	1168109.0	31.4	76.0	0.084	25096000.0	30.2	36.0	1.5
30-34	300381.0	8.1						
30-39	574377.0	15.4	219.0	0.241	10646000.0	12.8	71.0	3.0
35-39	273996.0	7.4						
40-	1742486.0	46.8	295.0	0.325	35742000.0	43.1	107.0	4.5
40-44	265499.0	7.1						
40-49	533831.0	14.3	701.0	0.771	10426000.0	12.6	195.0	8.1
45-49	268332.0	7.2						
5-9	127914.0	3.4						
50-54	311415.0	8.4						
50-59	613872.0	16.5	3085.0	3.394	13474000.0	16.2	528.0	22.0
55-59	302457.0	8.1						
60-64	215778.0	5.8						
60-69	344239.0	9.2	8308.0	9.141	10302000.0	12.4	774.0	32.3
65-69	128461.0	3.4						
70-74	100905.0	2.7						
70-79	199910.0	5.4	18920.0	20.817	7686000.0	9.3	622.0	26.0
75-79	99005.0	2.7						
80+	288249.0	7.7	59579.0	65.552	5390000.0	6.5	170.0	7.1
80-84	121580.0	3.3						
80-89	212906.0	5.7	40397.0	44.447				
85-89	91326.0	2.5						
90+	75343.0	2.0	19182.0	21.105				
