	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96675.0	2.6						
0-9	224698.0	6.0	11.0	0.012	7589000.0	9.1	4.5	0.2
10-14	147135.0	3.9						
10-19	364941.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217806.0	5.8						
20-	589639.0	15.8	21.0	0.023	15295000.0	18.4	9.0	0.4
20-24	291419.0	7.8						
20-29	578690.0	15.5	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	1153092.0	31.0	275.0	0.302	20447000.0	24.6	98.0	4.1
25-29	287271.0	7.7						
30-	1168329.0	31.4	77.0	0.085	25096000.0	30.2	36.0	1.5
30-34	300382.0	8.1						
30-39	574402.0	15.4	219.0	0.241	10646000.0	12.8	71.0	3.0
35-39	274020.0	7.4						
40-	1742731.0	46.8	296.0	0.325	35742000.0	43.1	107.0	4.5
40-44	265512.0	7.1						
40-49	533856.0	14.3	705.0	0.775	10426000.0	12.6	195.0	8.1
45-49	268344.0	7.2						
5-9	128023.0	3.4						
50-54	311429.0	8.4						
50-59	613892.0	16.5	3088.0	3.393	13474000.0	16.2	528.0	22.0
55-59	302463.0	8.1						
60-64	215784.0	5.8						
60-69	344239.0	9.2	8321.0	9.144	10302000.0	12.4	774.0	32.3
65-69	128455.0	3.4						
70-74	100900.0	2.7						
70-79	199900.0	5.4	18948.0	20.822	7686000.0	9.3	622.0	26.0
75-79	99000.0	2.7						
80+	288257.0	7.7	59644.0	65.541	5390000.0	6.5	170.0	7.1
80-84	121578.0	3.3						
80-89	212907.0	5.7	40441.0	44.44				
85-89	91329.0	2.5						
90+	75350.0	2.0	19203.0	21.102				
