	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	96670.0	2.6						
0-9	224679.0	6.0	10.0	0.011	7589000.0	9.1	4.5	0.2
10-14	147133.0	3.9						
10-19	364935.0	9.8	10.0	0.011	7706000.0	9.3	4.5	0.2
15-19	217802.0	5.8						
20-	589614.0	15.8	20.0	0.022	15295000.0	18.4	9.0	0.4
20-24	291428.0	7.8						
20-29	578706.0	15.5	56.0	0.062	9801000.0	11.8	27.0	1.1
20-40	1153099.0	31.0	275.0	0.302	20447000.0	24.6	98.0	4.1
25-29	287278.0	7.7						
30-	1168320.0	31.4	76.0	0.084	25096000.0	30.2	36.0	1.5
30-34	300376.0	8.1						
30-39	574393.0	15.4	219.0	0.241	10646000.0	12.8	71.0	3.0
35-39	274017.0	7.4						
40-	1742713.0	46.8	295.0	0.324	35742000.0	43.1	107.0	4.5
40-44	265516.0	7.1						
40-49	533859.0	14.3	705.0	0.775	10426000.0	12.6	195.0	8.1
45-49	268343.0	7.2						
5-9	128009.0	3.4						
50-54	311426.0	8.4						
50-59	613878.0	16.5	3088.0	3.393	13474000.0	16.2	528.0	22.0
55-59	302452.0	8.1						
60-64	215780.0	5.8						
60-69	344236.0	9.2	8322.0	9.145	10302000.0	12.4	774.0	32.3
65-69	128456.0	3.4						
70-74	100902.0	2.7						
70-79	199899.0	5.4	18948.0	20.822	7686000.0	9.3	622.0	26.0
75-79	98997.0	2.7						
80+	288253.0	7.7	59643.0	65.541	5390000.0	6.5	170.0	7.1
80-84	121573.0	3.3						
80-89	212905.0	5.7	40443.0	44.442				
85-89	91332.0	2.5						
90+	75348.0	2.0	19200.0	21.099				
