	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	181739.0	3.6						
0-9	642869.0	12.6	10.0	0.042	7589000.0	9.1	8.5	0.4
10-14	488307.0	9.6						
10-19	871747.0	17.1	11.0	0.046	7706000.0	9.3	8.5	0.4
15-19	383440.0	7.5						
20-	1514616.0	29.8	21.0	0.089	15295000.0	18.4	17.0	0.8
20-24	384239.0	7.6						
20-29	767574.0	15.1	31.0	0.131	9801000.0	11.8	39.0	1.9
20-40	1620838.0	31.9	202.0	0.854	20447000.0	24.6	148.0	7.1
25-29	383335.0	7.5						
30-	2282190.0	44.9	52.0	0.22	25096000.0	30.2	56.0	2.7
30-34	429223.0	8.4						
30-39	853264.0	16.8	171.0	0.723	10646000.0	12.8	109.0	5.3
35-39	424041.0	8.3						
40-	3135454.0	61.7	223.0	0.942	35742000.0	43.1	165.0	8.0
40-44	397909.0	7.8						
40-49	724249.0	14.2	449.0	1.897	10426000.0	12.6	222.0	10.7
45-49	326340.0	6.4						
5-9	461130.0	9.1						
50-54	323721.0	6.4						
50-59	612988.0	12.1	1404.0	5.933	13474000.0	16.2	457.0	22.0
55-59	289267.0	5.7						
60-64	201692.0	4.0						
60-69	322199.0	6.3	2962.0	12.516	10302000.0	12.4	586.0	28.3
65-69	120507.0	2.4						
70-74	86600.0	1.7						
70-79	147950.0	2.9	4906.0	20.73	7686000.0	9.3	433.0	20.9
75-79	61350.0	1.2						
80+	138586.0	2.7	13722.0	57.982	5390000.0	6.5	211.0	10.2
80-84	68169.0	1.3						
80-89	109926.0	2.2	9657.0	40.805				
85-89	41757.0	0.8						
90+	28660.0	0.6	4065.0	17.177				
