	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	732979.0	3.6						
0-9	2386035.0	11.6	18.0	0.044	7589000.0	9.1	12.0	0.6
10-14	1712794.0	8.3						
10-19	3202967.0	15.6	20.0	0.049	7706000.0	9.3	12.0	0.6
15-19	1490173.0	7.3						
20-	5589002.0	27.2	38.0	0.093	15295000.0	18.4	24.0	1.2
20-24	1523066.0	7.4						
20-29	3069429.0	14.9	40.0	0.098	9801000.0	11.8	39.0	1.9
20-40	6610927.0	32.2	280.0	0.684	20447000.0	24.6	134.0	6.5
25-29	1546363.0	7.5						
30-	8658431.0	42.2	78.0	0.19	25096000.0	30.2	63.0	3.0
30-34	1762930.0	8.6						
30-39	3541498.0	17.2	240.0	0.586	10646000.0	12.8	95.0	4.6
35-39	1778568.0	8.7						
40-	12199929.0	59.4	318.0	0.776	35742000.0	43.1	158.0	7.6
40-44	1651442.0	8.0						
40-49	2991990.0	14.6	630.0	1.538	10426000.0	12.6	191.0	9.2
45-49	1340548.0	6.5						
5-9	1653056.0	8.0						
50-54	1398633.0	6.8						
50-59	2705220.0	13.2	2078.0	5.073	13474000.0	16.2	412.0	19.9
55-59	1306587.0	6.4						
60-64	915306.0	4.5						
60-69	1425517.0	6.9	4695.0	11.463	10302000.0	12.4	574.0	27.7
65-69	510211.0	2.5						
70-74	363252.0	1.8						
70-79	612878.0	3.0	8217.0	20.062	7686000.0	9.3	466.0	22.5
75-79	249626.0	1.2						
80+	576725.0	2.8	25021.0	61.088	5390000.0	6.5	274.0	13.2
80-84	277162.0	1.3						
80-89	451533.0	2.2	17117.0	41.791				
85-89	174371.0	0.8						
90+	125192.0	0.6	7904.0	19.297				
