	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	284361.0	3.8						
0-9	1014749.0	13.6	12.0	0.047	7589000.0	9.1	10.0	0.5
10-14	757269.0	10.1						
10-19	1324638.0	17.8	12.0	0.047	7706000.0	9.3	10.0	0.5
15-19	567369.0	7.6						
20-	2339387.0	31.4	24.0	0.093	15295000.0	18.4	20.0	1.0
20-24	542260.0	7.3						
20-29	1091387.0	14.6	33.0	0.129	9801000.0	11.8	40.0	1.9
20-40	2377093.0	31.9	213.0	0.83	20447000.0	24.6	147.0	7.0
25-29	549127.0	7.4						
30-	3430774.0	46.0	57.0	0.222	25096000.0	30.2	60.0	2.9
30-34	635575.0	8.5						
30-39	1285706.0	17.2	180.0	0.701	10646000.0	12.8	107.0	5.1
35-39	650131.0	8.7						
40-	4716480.0	63.2	237.0	0.923	35742000.0	43.1	167.0	8.0
40-44	605343.0	8.1						
40-49	1082447.0	14.5	483.0	1.881	10426000.0	12.6	218.0	10.4
45-49	477104.0	6.4						
5-9	730388.0	9.8						
50-54	455569.0	6.1						
50-59	856478.0	11.5	1546.0	6.021	13474000.0	16.2	453.0	21.6
55-59	400909.0	5.4						
60-64	275615.0	3.7						
60-69	433108.0	5.8	3282.0	12.781	10302000.0	12.4	589.0	28.1
65-69	157493.0	2.1						
70-74	110404.0	1.5						
70-79	187458.0	2.5	5347.0	20.823	7686000.0	9.3	443.0	21.1
75-79	77054.0	1.0						
80+	178183.0	2.4	14783.0	57.571	5390000.0	6.5	226.0	10.8
80-84	85698.0	1.1						
80-89	139381.0	1.9	10409.0	40.537				
85-89	53683.0	0.7						
90+	38802.0	0.5	4374.0	17.034				
