	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	571532.0	3.8						
0-9	1916959.0	12.7	16.0	0.048	7589000.0	9.1	11.5	0.5
10-14	1372886.0	9.1						
10-19	2510644.0	16.6	15.0	0.045	7706000.0	9.3	11.5	0.5
15-19	1137758.0	7.5						
20-	4427603.0	29.2	31.0	0.093	15295000.0	18.4	23.0	1.1
20-24	1129779.0	7.5						
20-29	2264915.0	14.9	36.0	0.108	9801000.0	11.8	40.0	1.9
20-40	4901218.0	32.3	256.0	0.769	20447000.0	24.6	140.0	6.6
25-29	1135136.0	7.5						
30-	6692518.0	44.2	67.0	0.201	25096000.0	30.2	63.0	3.0
30-34	1304158.0	8.6						
30-39	2636303.0	17.4	220.0	0.661	10646000.0	12.8	100.0	4.7
35-39	1332145.0	8.8						
40-	9328821.0	61.6	287.0	0.863	35742000.0	43.1	163.0	7.7
40-44	1230355.0	8.1						
40-49	2204587.0	14.5	567.0	1.704	10426000.0	12.6	204.0	9.7
45-49	974232.0	6.4						
5-9	1345427.0	8.9						
50-54	973047.0	6.4						
50-59	1855972.0	12.2	1847.0	5.551	13474000.0	16.2	431.0	20.4
55-59	882925.0	5.8						
60-64	611138.0	4.0						
60-69	949362.0	6.3	4009.0	12.048	10302000.0	12.4	587.0	27.8
65-69	338224.0	2.2						
70-74	237389.0	1.6						
70-79	400834.0	2.6	6766.0	20.334	7686000.0	9.3	465.0	22.0
75-79	163445.0	1.1						
80+	396625.0	2.6	19798.0	59.5	5390000.0	6.5	262.0	12.4
80-84	185606.0	1.2						
80-89	306662.0	2.0	13725.0	41.248				
85-89	121056.0	0.8						
90+	89963.0	0.6	6073.0	18.251				
