	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	792460.0	3.4						
0-9	2561082.0	10.9	22.0	0.046	7589000.0	9.1	11.5	0.6
10-14	1873868.0	8.0						
10-19	3546013.0	15.1	23.0	0.049	7706000.0	9.3	11.5	0.6
15-19	1672145.0	7.1						
20-	6107095.0	25.9	45.0	0.095	15295000.0	18.4	23.0	1.2
20-24	1748165.0	7.4						
20-29	3549252.0	15.1	44.0	0.093	9801000.0	11.8	36.0	1.9
20-40	7599076.0	32.3	304.0	0.641	20447000.0	24.6	119.0	6.3
25-29	1801087.0	7.6						
30-	9656347.0	41.0	89.0	0.188	25096000.0	30.2	59.0	3.1
30-34	2031049.0	8.6						
30-39	4049824.0	17.2	260.0	0.548	10646000.0	12.8	83.0	4.4
35-39	2018775.0	8.6						
40-	13706171.0	58.2	349.0	0.736	35742000.0	43.1	142.0	7.5
40-44	1884653.0	8.0						
40-49	3443577.0	14.6	695.0	1.466	10426000.0	12.6	168.0	8.9
45-49	1558924.0	6.6						
5-9	1768622.0	7.5						
50-54	1664307.0	7.1						
50-59	3236129.0	13.7	2312.0	4.876	13474000.0	16.2	365.0	19.4
55-59	1571822.0	6.7						
60-64	1103235.0	4.7						
60-69	1718130.0	7.3	5292.0	11.16	10302000.0	12.4	518.0	27.5
65-69	614895.0	2.6						
70-74	441260.0	1.9						
70-79	743286.0	3.2	9475.0	19.981	7686000.0	9.3	429.0	22.8
75-79	302026.0	1.3						
80+	671907.0	2.9	29296.0	61.781	5390000.0	6.5	261.0	13.9
80-84	329811.0	1.4						
80-89	532038.0	2.3	19924.0	42.017				
85-89	202227.0	0.9						
90+	139869.0	0.6	9372.0	19.764				
