	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	715931.0	3.6						
0-9	2340046.0	11.8	17.0	0.043	7589000.0	9.1	12.0	0.6
10-14	1678736.0	8.5						
10-19	3124749.0	15.8	19.0	0.048	7706000.0	9.3	12.0	0.6
15-19	1446013.0	7.3						
20-	5464795.0	27.6	36.0	0.091	15295000.0	18.4	24.0	1.1
20-24	1462709.0	7.4						
20-29	2945943.0	14.9	39.0	0.099	9801000.0	11.8	39.0	1.9
20-40	6359423.0	32.1	277.0	0.703	20447000.0	24.6	135.0	6.5
25-29	1483234.0	7.5						
30-	8410738.0	42.5	75.0	0.19	25096000.0	30.2	63.0	3.0
30-34	1696570.0	8.6						
30-39	3413480.0	17.2	238.0	0.604	10646000.0	12.8	96.0	4.6
35-39	1716910.0	8.7						
40-	11824218.0	59.7	313.0	0.794	35742000.0	43.1	159.0	7.6
40-44	1592586.0	8.0						
40-49	2878957.0	14.5	616.0	1.562	10426000.0	12.6	195.0	9.3
45-49	1286371.0	6.5						
5-9	1624115.0	8.2						
50-54	1333517.0	6.7						
50-59	2575016.0	13.0	2031.0	5.151	13474000.0	16.2	417.0	19.9
55-59	1241499.0	6.3						
60-64	869266.0	4.4						
60-69	1353387.0	6.8	4552.0	11.546	10302000.0	12.4	580.0	27.7
65-69	484121.0	2.4						
70-74	344542.0	1.7						
70-79	581400.0	2.9	7938.0	20.134	7686000.0	9.3	468.0	22.4
75-79	236858.0	1.2						
80+	551861.0	2.8	23976.0	60.813	5390000.0	6.5	273.0	13.0
80-84	264026.0	1.3						
80-89	431096.0	2.2	16433.0	41.681				
85-89	167070.0	0.8						
90+	120765.0	0.6	7543.0	19.132				
