	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	662710.0	3.7						
0-9	2190909.0	12.1	16.0	0.044	7589000.0	9.1	11.5	0.5
10-14	1576163.0	8.7						
10-19	2910894.0	16.1	17.0	0.047	7706000.0	9.3	11.5	0.5
15-19	1334731.0	7.4						
20-	5101803.0	28.3	33.0	0.091	15295000.0	18.4	23.0	1.1
20-24	1334615.0	7.4						
20-29	2682608.0	14.9	38.0	0.105	9801000.0	11.8	40.0	1.9
20-40	5796957.0	32.1	266.0	0.736	20447000.0	24.6	139.0	6.6
25-29	1347993.0	7.5						
30-	7784411.0	43.2	71.0	0.196	25096000.0	30.2	63.0	3.0
30-34	1544503.0	8.6						
30-39	3114349.0	17.3	228.0	0.63	10646000.0	12.8	99.0	4.7
35-39	1569846.0	8.7						
40-	10898760.0	60.4	299.0	0.827	35742000.0	43.1	162.0	7.7
40-44	1455759.0	8.1						
40-49	2623154.0	14.5	592.0	1.637	10426000.0	12.6	200.0	9.5
45-49	1167395.0	6.5						
5-9	1528199.0	8.5						
50-54	1193688.0	6.6						
50-59	2293767.0	12.7	1928.0	5.331	13474000.0	16.2	427.0	20.2
55-59	1100079.0	6.1						
60-64	767638.0	4.3						
60-69	1194388.0	6.6	4270.0	11.808	10302000.0	12.4	586.0	27.8
65-69	426750.0	2.4						
70-74	302705.0	1.7						
70-79	511021.0	2.8	7322.0	20.247	7686000.0	9.3	468.0	22.2
75-79	208316.0	1.2						
80+	492084.0	2.7	21752.0	60.15	5390000.0	6.5	267.0	12.7
80-84	233695.0	1.3						
80-89	383002.0	2.1	14995.0	41.465				
85-89	149307.0	0.8						
90+	109082.0	0.6	6757.0	18.685				
