	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	768294.0	3.5						
0-9	2492688.0	11.3	19.0	0.043	7589000.0	9.1	11.5	0.6
10-14	1802976.0	8.2						
10-19	3386833.0	15.4	21.0	0.047	7706000.0	9.3	11.5	0.6
15-19	1583857.0	7.2						
20-	5879521.0	26.7	40.0	0.09	15295000.0	18.4	23.0	1.2
20-24	1632694.0	7.4						
20-29	3298101.0	15.0	42.0	0.094	9801000.0	11.8	37.0	1.9
20-40	7088818.0	32.1	290.0	0.652	20447000.0	24.6	125.0	6.3
25-29	1665407.0	7.6						
30-	9177622.0	41.6	82.0	0.184	25096000.0	30.2	60.0	3.0
30-34	1892229.0	8.6						
30-39	3790717.0	17.2	248.0	0.558	10646000.0	12.8	88.0	4.4
35-39	1898488.0	8.6						
40-	12968339.0	58.8	330.0	0.742	35742000.0	43.1	148.0	7.5
40-44	1768082.0	8.0						
40-49	3215694.0	14.6	669.0	1.505	10426000.0	12.6	179.0	9.0
45-49	1447612.0	6.6						
5-9	1724394.0	7.8						
50-54	1527147.0	6.9						
50-59	2962675.0	13.4	2205.0	4.961	13474000.0	16.2	389.0	19.6
55-59	1435528.0	6.5						
60-64	1008016.0	4.6						
60-69	1570217.0	7.1	5011.0	11.274	10302000.0	12.4	548.0	27.6
65-69	562201.0	2.5						
70-74	402130.0	1.8						
70-79	678184.0	3.1	8838.0	19.884	7686000.0	9.3	449.0	22.6
75-79	276054.0	1.3						
80+	627879.0	2.8	27394.0	61.633	5390000.0	6.5	270.0	13.6
80-84	304656.0	1.4						
80-89	494105.0	2.2	18651.0	41.962				
85-89	189449.0	0.9						
90+	133774.0	0.6	8743.0	19.671				
