	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	746518.0	3.5						
0-9	2426345.0	11.5	19.0	0.045	7589000.0	9.1	11.5	0.6
10-14	1747386.0	8.3						
10-19	3278702.0	15.5	20.0	0.047	7706000.0	9.3	11.5	0.6
15-19	1531316.0	7.2						
20-	5705047.0	27.0	39.0	0.092	15295000.0	18.4	23.0	1.1
20-24	1570927.0	7.4						
20-29	3166301.0	15.0	41.0	0.097	9801000.0	11.8	38.0	1.9
20-40	6804892.0	32.2	284.0	0.673	20447000.0	24.6	130.0	6.4
25-29	1595374.0	7.5						
30-	8871348.0	41.9	80.0	0.19	25096000.0	30.2	61.0	3.0
30-34	1814069.0	8.6						
30-39	3638591.0	17.2	243.0	0.576	10646000.0	12.8	92.0	4.5
35-39	1824522.0	8.6						
40-	12509939.0	59.2	323.0	0.765	35742000.0	43.1	153.0	7.5
40-44	1696426.0	8.0						
40-49	3079406.0	14.6	644.0	1.526	10426000.0	12.6	185.0	9.1
45-49	1382980.0	6.5						
5-9	1679827.0	7.9						
50-54	1450509.0	6.9						
50-59	2808515.0	13.3	2114.0	5.01	13474000.0	16.2	401.0	19.7
55-59	1358006.0	6.4						
60-64	952526.0	4.5						
60-69	1483823.0	7.0	4788.0	11.347	10302000.0	12.4	562.0	27.6
65-69	531297.0	2.5						
70-74	379106.0	1.8						
70-79	639599.0	3.0	8447.0	20.018	7686000.0	9.3	459.0	22.6
75-79	260493.0	1.2						
80+	598487.0	2.8	25880.0	61.333	5390000.0	6.5	274.0	13.5
80-84	288855.0	1.4						
80-89	469524.0	2.2	17678.0	41.895				
85-89	180669.0	0.9						
90+	128963.0	0.6	8202.0	19.438				
