	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	809377.0	3.3						
0-9	2609056.0	10.5	21.0	0.044	7589000.0	9.1	11.5	0.6
10-14	1929934.0	7.8						
10-19	3669209.0	14.8	23.0	0.048	7706000.0	9.3	11.5	0.6
15-19	1739275.0	7.0						
20-	6278265.0	25.4	44.0	0.091	15295000.0	18.4	23.0	1.3
20-24	1833563.0	7.4						
20-29	3737938.0	15.1	48.0	0.099	9801000.0	11.8	35.0	1.9
20-40	7990515.0	32.3	309.0	0.64	20447000.0	24.6	115.0	6.3
25-29	1904375.0	7.7						
30-	10016203.0	40.5	92.0	0.191	25096000.0	30.2	58.0	3.2
30-34	2139116.0	8.6						
30-39	4252577.0	17.2	261.0	0.541	10646000.0	12.8	80.0	4.4
35-39	2113461.0	8.5						
40-	14268780.0	57.7	353.0	0.731	35742000.0	43.1	138.0	7.5
40-44	1978053.0	8.0						
40-49	3628456.0	14.7	701.0	1.453	10426000.0	12.6	161.0	8.8
45-49	1650403.0	6.7						
5-9	1799679.0	7.3						
50-54	1779968.0	7.2						
50-59	3467709.0	14.0	2338.0	4.845	13474000.0	16.2	352.0	19.2
55-59	1687741.0	6.8						
60-64	1183156.0	4.8						
60-69	1841458.0	7.4	5380.0	11.148	10302000.0	12.4	503.0	27.4
65-69	658302.0	2.7						
70-74	472795.0	1.9						
70-79	796126.0	3.2	9651.0	19.998	7686000.0	9.3	422.0	23.0
75-79	323331.0	1.3						
80+	708875.0	2.9	29837.0	61.826	5390000.0	6.5	262.0	14.3
80-84	350619.0	1.4						
80-89	563244.0	2.3	20293.0	42.049				
85-89	212625.0	0.9						
90+	145631.0	0.6	9544.0	19.776				
