	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	123345.0	3.2						
0-9	451915.0	11.8	8.0	0.039	7589000.0	9.1	8.5	0.4
10-14	364025.0	9.5						
10-19	639025.0	16.7	9.0	0.044	7706000.0	9.3	8.5	0.4
15-19	275000.0	7.2						
20-	1090940.0	28.5	17.0	0.083	15295000.0	18.4	17.0	0.8
20-24	278907.0	7.3						
20-29	555578.0	14.5	24.0	0.117	9801000.0	11.8	38.0	1.8
20-40	1189223.0	31.0	178.0	0.864	20447000.0	24.6	147.0	7.1
25-29	276671.0	7.2						
30-	1646518.0	43.0	41.0	0.199	25096000.0	30.2	55.0	2.7
30-34	316911.0	8.3						
30-39	633645.0	16.5	154.0	0.748	10646000.0	12.8	109.0	5.3
35-39	316734.0	8.3						
40-	2280163.0	59.5	195.0	0.947	35742000.0	43.1	164.0	7.9
40-44	301740.0	7.9						
40-49	550798.0	14.4	388.0	1.884	10426000.0	12.6	223.0	10.8
45-49	249058.0	6.5						
5-9	328570.0	8.6						
50-54	251310.0	6.6						
50-59	481842.0	12.6	1194.0	5.799	13474000.0	16.2	457.0	22.1
55-59	230532.0	6.0						
60-64	164877.0	4.3						
60-69	266726.0	7.0	2497.0	12.127	10302000.0	12.4	585.0	28.2
65-69	101849.0	2.7						
70-74	74759.0	2.0						
70-79	128471.0	3.4	4229.0	20.539	7686000.0	9.3	433.0	20.9
75-79	53712.0	1.4						
80+	120236.0	3.1	12087.0	58.703	5390000.0	6.5	210.0	10.1
80-84	59774.0	1.6						
80-89	96022.0	2.5	8505.0	41.306				
85-89	36248.0	0.9						
90+	24214.0	0.6	3582.0	17.397				
