	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	384965.0	3.9						
0-9	1354936.0	13.6	13.0	0.047	7589000.0	9.1	10.5	0.5
10-14	997481.0	10.0						
10-19	1751116.0	17.6	13.0	0.047	7706000.0	9.3	10.5	0.5
15-19	753635.0	7.6						
20-	3106052.0	31.2	26.0	0.094	15295000.0	18.4	21.0	1.0
20-24	713071.0	7.2						
20-29	1439183.0	14.4	33.0	0.119	9801000.0	11.8	40.0	1.9
20-40	3178145.0	31.9	228.0	0.823	20447000.0	24.6	144.0	6.9
25-29	726112.0	7.3						
30-	4545235.0	45.6	59.0	0.213	25096000.0	30.2	61.0	2.9
30-34	852893.0	8.6						
30-39	1738962.0	17.5	195.0	0.704	10646000.0	12.8	104.0	4.9
35-39	886069.0	8.9						
40-	6284197.0	63.1	254.0	0.917	35742000.0	43.1	165.0	7.8
40-44	822080.0	8.3						
40-49	1462252.0	14.7	522.0	1.885	10426000.0	12.6	214.0	10.2
45-49	640172.0	6.4						
5-9	969971.0	9.7						
50-54	609094.0	6.1						
50-59	1147914.0	11.5	1651.0	5.962	13474000.0	16.2	445.0	21.2
55-59	538820.0	5.4						
60-64	370614.0	3.7						
60-69	577634.0	5.8	3512.0	12.682	10302000.0	12.4	590.0	28.1
65-69	207020.0	2.1						
70-74	143708.0	1.4						
70-79	243193.0	2.4	5722.0	20.663	7686000.0	9.3	450.0	21.4
75-79	99485.0	1.0						
80+	239887.0	2.4	16031.0	57.89	5390000.0	6.5	238.0	11.3
80-84	112562.0	1.1						
80-89	185548.0	1.9	11255.0	40.644				
85-89	72986.0	0.7						
90+	54339.0	0.5	4776.0	17.247				
