	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	232281.0	3.8						
0-9	822554.0	13.3	11.0	0.044	7589000.0	9.1	9.0	0.4
10-14	614203.0	9.9						
10-19	1082418.0	17.5	11.0	0.044	7706000.0	9.3	9.0	0.4
15-19	468215.0	7.6						
20-	1904972.0	30.9	22.0	0.089	15295000.0	18.4	18.0	0.9
20-24	457383.0	7.4						
20-29	917539.0	14.9	32.0	0.129	9801000.0	11.8	39.0	1.9
20-40	1967991.0	31.9	211.0	0.853	20447000.0	24.6	147.0	7.1
25-29	460156.0	7.5						
30-	2822511.0	45.7	54.0	0.218	25096000.0	30.2	57.0	2.7
30-34	524419.0	8.5						
30-39	1050452.0	17.0	179.0	0.724	10646000.0	12.8	108.0	5.2
35-39	526033.0	8.5						
40-	3872963.0	62.7	233.0	0.942	35742000.0	43.1	165.0	7.9
40-44	491254.0	8.0						
40-49	884972.0	14.3	469.0	1.896	10426000.0	12.6	221.0	10.6
45-49	393718.0	6.4						
5-9	590273.0	9.6						
50-54	382590.0	6.2						
50-59	721081.0	11.7	1475.0	5.964	13474000.0	16.2	456.0	22.0
55-59	338491.0	5.5						
60-64	234002.0	3.8						
60-69	370392.0	6.0	3137.0	12.684	10302000.0	12.4	586.0	28.2
65-69	136390.0	2.2						
70-74	96800.0	1.6						
70-79	164872.0	2.7	5134.0	20.759	7686000.0	9.3	435.0	20.9
75-79	68072.0	1.1						
80+	154802.0	2.5	14283.0	57.753	5390000.0	6.5	214.0	10.3
80-84	75376.0	1.2						
80-89	121964.0	2.0	10060.0	40.678				
85-89	46588.0	0.8						
90+	32838.0	0.5	4223.0	17.076				
