	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	778161.0	3.5						
0-9	2522612.0	11.2	20.0	0.043	7589000.0	9.1	11.5	0.6
10-14	1833593.0	8.1						
10-19	3448264.0	15.3	21.0	0.046	7706000.0	9.3	11.5	0.6
15-19	1614671.0	7.2						
20-	5970876.0	26.5	41.0	0.089	15295000.0	18.4	23.0	1.2
20-24	1667705.0	7.4						
20-29	3373338.0	15.0	43.0	0.093	9801000.0	11.8	36.0	1.9
20-40	7248779.0	32.1	293.0	0.637	20447000.0	24.6	122.0	6.3
25-29	1705633.0	7.6						
30-	9344214.0	41.4	84.0	0.182	25096000.0	30.2	59.0	3.1
30-34	1935972.0	8.6						
30-39	3875441.0	17.2	250.0	0.543	10646000.0	12.8	86.0	4.5
35-39	1939469.0	8.6						
40-	13219655.0	58.6	334.0	0.726	35742000.0	43.1	145.0	7.5
40-44	1808676.0	8.0						
40-49	3293517.0	14.6	685.0	1.488	10426000.0	12.6	173.0	9.0
45-49	1484841.0	6.6						
5-9	1744451.0	7.7						
50-54	1570478.0	7.0						
50-59	3048773.0	13.5	2270.0	4.932	13474000.0	16.2	377.0	19.6
55-59	1478295.0	6.6						
60-64	1038931.0	4.6						
60-69	1619139.0	7.2	5143.0	11.173	10302000.0	12.4	532.0	27.6
65-69	580208.0	2.6						
70-74	415760.0	1.8						
70-79	701005.0	3.1	9169.0	19.92	7686000.0	9.3	437.0	22.7
75-79	285245.0	1.3						
80+	644158.0	2.9	28428.0	61.761	5390000.0	6.5	264.0	13.7
80-84	313800.0	1.4						
80-89	508014.0	2.3	19334.0	42.004				
85-89	194214.0	0.9						
90+	136144.0	0.6	9094.0	19.757				
