	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	521884.0	3.8						
0-9	1766752.0	13.0	15.0	0.047	7589000.0	9.1	11.0	0.5
10-14	1261565.0	9.3						
10-19	2285541.0	16.8	15.0	0.047	7706000.0	9.3	11.0	0.5
15-19	1023976.0	7.5						
20-	4052293.0	29.8	30.0	0.094	15295000.0	18.4	22.0	1.0
20-24	1007322.0	7.4						
20-29	2021500.0	14.9	35.0	0.11	9801000.0	11.8	39.0	1.9
20-40	4399611.0	32.3	240.0	0.754	20447000.0	24.6	141.0	6.7
25-29	1014178.0	7.5						
30-	6073793.0	44.7	65.0	0.204	25096000.0	30.2	61.0	2.9
30-34	1173089.0	8.6						
30-39	2378111.0	17.5	205.0	0.644	10646000.0	12.8	102.0	4.9
35-39	1205022.0	8.9						
40-	8451904.0	62.1	270.0	0.848	35742000.0	43.1	163.0	7.8
40-44	1111187.0	8.2						
40-49	1983908.0	14.6	558.0	1.753	10426000.0	12.6	208.0	9.9
45-49	872721.0	6.4						
5-9	1244868.0	9.2						
50-54	857252.0	6.3						
50-59	1628333.0	12.0	1803.0	5.664	13474000.0	16.2	438.0	20.8
55-59	771081.0	5.7						
60-64	532824.0	3.9						
60-69	827397.0	6.1	3898.0	12.245	10302000.0	12.4	588.0	28.0
65-69	294573.0	2.2						
70-74	205535.0	1.5						
70-79	347075.0	2.6	6515.0	20.466	7686000.0	9.3	457.0	21.7
75-79	141540.0	1.0						
80+	347801.0	2.6	18789.0	59.024	5390000.0	6.5	249.0	11.8
80-84	161656.0	1.2						
80-89	268037.0	2.0	13066.0	41.045				
85-89	106381.0	0.8						
90+	79764.0	0.6	5723.0	17.978				
