	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	829483.0	3.2						
0-9	2664878.0	10.2	23.0	0.047	7589000.0	9.1	11.5	0.6
10-14	1989366.0	7.6						
10-19	3795321.0	14.6	23.0	0.047	7706000.0	9.3	11.5	0.6
15-19	1805955.0	6.9						
20-	6460199.0	24.8	46.0	0.093	15295000.0	18.4	23.0	1.3
20-24	1917070.0	7.4						
20-29	3925806.0	15.1	49.0	0.099	9801000.0	11.8	35.0	1.9
20-40	8404205.0	32.3	313.0	0.635	20447000.0	24.6	114.0	6.2
25-29	2008736.0	7.7						
30-	10386005.0	39.9	95.0	0.193	25096000.0	30.2	58.0	3.2
30-34	2256752.0	8.7						
30-39	4478399.0	17.2	264.0	0.535	10646000.0	12.8	79.0	4.3
35-39	2221647.0	8.5						
40-	14864404.0	57.1	359.0	0.728	35742000.0	43.1	137.0	7.5
40-44	2082179.0	8.0						
40-49	3832447.0	14.7	711.0	1.442	10426000.0	12.6	159.0	8.7
45-49	1750268.0	6.7						
5-9	1835395.0	7.0						
50-54	1904270.0	7.3						
50-59	3722519.0	14.3	2367.0	4.801	13474000.0	16.2	349.0	19.1
55-59	1818249.0	7.0						
60-64	1275759.0	4.9						
60-69	1983465.0	7.6	5485.0	11.124	10302000.0	12.4	499.0	27.3
65-69	707706.0	2.7						
70-74	508933.0	2.0						
70-79	857353.0	3.3	9860.0	19.998	7686000.0	9.3	421.0	23.0
75-79	348420.0	1.3						
80+	753491.0	2.9	30524.0	61.907	5390000.0	6.5	264.0	14.4
80-84	375520.0	1.4						
80-89	601114.0	2.3	20742.0	42.068				
85-89	225594.0	0.9						
90+	152377.0	0.6	9782.0	19.839				
