	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	337105.0	3.8						
0-9	1198280.0	13.7	13.0	0.049	7589000.0	9.1	10.5	0.5
10-14	890778.0	10.2						
10-19	1557700.0	17.8	13.0	0.049	7706000.0	9.3	10.5	0.5
15-19	666922.0	7.6						
20-	2755980.0	31.4	26.0	0.098	15295000.0	18.4	21.0	1.0
20-24	629481.0	7.2						
20-29	1269504.0	14.5	33.0	0.124	9801000.0	11.8	40.0	1.9
20-40	2792164.0	31.8	219.0	0.824	20447000.0	24.6	146.0	6.9
25-29	640023.0	7.3						
30-	4025484.0	45.9	59.0	0.222	25096000.0	30.2	61.0	2.9
30-34	748362.0	8.5						
30-39	1522660.0	17.4	186.0	0.699	10646000.0	12.8	106.0	5.0
35-39	774298.0	8.8						
40-	5548144.0	63.3	245.0	0.921	35742000.0	43.1	167.0	7.9
40-44	720249.0	8.2						
40-49	1282850.0	14.6	501.0	1.884	10426000.0	12.6	217.0	10.3
45-49	562601.0	6.4						
5-9	861175.0	9.8						
50-54	533936.0	6.1						
50-59	1004146.0	11.4	1593.0	5.991	13474000.0	16.2	449.0	21.4
55-59	470210.0	5.4						
60-64	323009.0	3.7						
60-69	505168.0	5.8	3404.0	12.801	10302000.0	12.4	590.0	28.1
65-69	182159.0	2.1						
70-74	126806.0	1.4						
70-79	214791.0	2.4	5523.0	20.77	7686000.0	9.3	447.0	21.3
75-79	87985.0	1.0						
80+	208129.0	2.4	15325.0	57.632	5390000.0	6.5	232.0	11.0
80-84	98816.0	1.1						
80-89	161829.0	1.8	10777.0	40.529				
85-89	63013.0	0.7						
90+	46300.0	0.5	4548.0	17.104				
