	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	475170.0	3.9						
0-9	1624024.0	13.3	14.0	0.046	7589000.0	9.1	10.5	0.5
10-14	1163324.0	9.5						
10-19	2074901.0	17.0	15.0	0.049	7706000.0	9.3	10.5	0.5
15-19	911577.0	7.5						
20-	3698925.0	30.3	29.0	0.095	15295000.0	18.4	21.0	1.0
20-24	888165.0	7.3						
20-29	1790546.0	14.7	34.0	0.112	9801000.0	11.8	40.0	1.9
20-40	3935185.0	32.2	237.0	0.78	20447000.0	24.6	143.0	6.8
25-29	902381.0	7.4						
30-	5489471.0	44.9	63.0	0.207	25096000.0	30.2	61.0	2.9
30-34	1054080.0	8.6						
30-39	2144639.0	17.6	203.0	0.668	10646000.0	12.8	103.0	4.9
35-39	1090559.0	8.9						
40-	7634110.0	62.5	266.0	0.875	35742000.0	43.1	164.0	7.8
40-44	1005144.0	8.2						
40-49	1789488.0	14.7	540.0	1.777	10426000.0	12.6	211.0	10.1
45-49	784344.0	6.4						
5-9	1148854.0	9.4						
50-54	759010.0	6.2						
50-59	1437896.0	11.8	1757.0	5.782	13474000.0	16.2	441.0	21.0
55-59	678886.0	5.6						
60-64	468423.0	3.8						
60-69	727858.0	6.0	3757.0	12.364	10302000.0	12.4	588.0	28.0
65-69	259435.0	2.1						
70-74	180239.0	1.5						
70-79	304733.0	2.5	6246.0	20.555	7686000.0	9.3	453.0	21.6
75-79	124494.0	1.0						
80+	307009.0	2.5	17821.0	58.647	5390000.0	6.5	242.0	11.5
80-84	142333.0	1.2						
80-89	236310.0	1.9	12405.0	40.823				
85-89	93977.0	0.8						
90+	70699.0	0.6	5416.0	17.823				
