	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	786633.0	3.4						
0-9	2545399.0	11.0	21.0	0.045	7589000.0	9.1	11.5	0.6
10-14	1857027.0	8.0						
10-19	3505173.0	15.2	22.0	0.047	7706000.0	9.3	11.5	0.6
15-19	1648146.0	7.1						
20-	6050572.0	26.2	43.0	0.091	15295000.0	18.4	23.0	1.2
20-24	1714956.0	7.4						
20-29	3477158.0	15.0	44.0	0.094	9801000.0	11.8	36.0	1.9
20-40	7454944.0	32.2	300.0	0.638	20447000.0	24.6	120.0	6.3
25-29	1762202.0	7.6						
30-	9527730.0	41.2	87.0	0.185	25096000.0	30.2	59.0	3.1
30-34	1991980.0	8.6						
30-39	3977786.0	17.2	256.0	0.545	10646000.0	12.8	84.0	4.4
35-39	1985806.0	8.6						
40-	13505516.0	58.4	343.0	0.73	35742000.0	43.1	143.0	7.5
40-44	1853036.0	8.0						
40-49	3381078.0	14.6	692.0	1.472	10426000.0	12.6	170.0	8.9
45-49	1528042.0	6.6						
5-9	1758766.0	7.6						
50-54	1625083.0	7.0						
50-59	3157811.0	13.6	2295.0	4.882	13474000.0	16.2	371.0	19.5
55-59	1532728.0	6.6						
60-64	1076465.0	4.7						
60-69	1676915.0	7.2	5248.0	11.164	10302000.0	12.4	525.0	27.6
65-69	600450.0	2.6						
70-74	430559.0	1.9						
70-79	725504.0	3.1	9389.0	19.973	7686000.0	9.3	433.0	22.7
75-79	294945.0	1.3						
80+	660258.0	2.9	29041.0	61.779	5390000.0	6.5	262.0	13.8
80-84	323105.0	1.4						
80-89	522008.0	2.3	19746.0	42.006				
85-89	198903.0	0.9						
90+	138250.0	0.6	9295.0	19.773				
