	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	781887.0	3.4						
0-9	2532788.0	11.1	19.0	0.041	7589000.0	9.1	11.5	0.6
10-14	1843803.0	8.1						
10-19	3473172.0	15.2	22.0	0.047	7706000.0	9.3	11.5	0.6
15-19	1629369.0	7.1						
20-	6005960.0	26.3	41.0	0.088	15295000.0	18.4	23.0	1.2
20-24	1687311.0	7.4						
20-29	3416378.0	15.0	43.0	0.092	9801000.0	11.8	36.0	1.9
20-40	7335075.0	32.2	297.0	0.638	20447000.0	24.6	120.0	6.3
25-29	1729067.0	7.6						
30-	9422338.0	41.3	84.0	0.181	25096000.0	30.2	59.0	3.1
30-34	1959684.0	8.6						
30-39	3918697.0	17.2	254.0	0.546	10646000.0	12.8	84.0	4.4
35-39	1959013.0	8.6						
40-	13341035.0	58.5	338.0	0.727	35742000.0	43.1	143.0	7.5
40-44	1827516.0	8.0						
40-49	3330863.0	14.6	690.0	1.483	10426000.0	12.6	170.0	8.9
45-49	1503347.0	6.6						
5-9	1750901.0	7.7						
50-54	1593442.0	7.0						
50-59	3094229.0	13.6	2282.0	4.905	13474000.0	16.2	371.0	19.5
55-59	1500787.0	6.6						
60-64	1054562.0	4.6						
60-69	1643513.0	7.2	5194.0	11.165	10302000.0	12.4	525.0	27.6
65-69	588951.0	2.6						
70-74	422298.0	1.9						
70-79	711882.0	3.1	9283.0	19.954	7686000.0	9.3	433.0	22.8
75-79	289584.0	1.3						
80+	651227.0	2.9	28735.0	61.766	5390000.0	6.5	262.0	13.8
80-84	317869.0	1.4						
80-89	514132.0	2.3	19541.0	42.004				
85-89	196263.0	0.9						
90+	137095.0	0.6	9194.0	19.763				
