	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	431216.0	3.9						
0-9	1495755.0	13.5	13.0	0.045	7589000.0	9.1	10.5	0.5
10-14	1086514.0	9.8						
10-19	1916913.0	17.3	14.0	0.048	7706000.0	9.3	10.5	0.5
15-19	830399.0	7.5						
20-	3412668.0	30.8	27.0	0.094	15295000.0	18.4	21.0	1.0
20-24	792965.0	7.2						
20-29	1601137.0	14.5	34.0	0.118	9801000.0	11.8	40.0	1.9
20-40	3541275.0	32.0	233.0	0.807	20447000.0	24.6	143.0	6.8
25-29	808172.0	7.3						
30-	5013805.0	45.3	61.0	0.211	25096000.0	30.2	61.0	2.9
30-34	951056.0	8.6						
30-39	1940138.0	17.5	199.0	0.689	10646000.0	12.8	103.0	4.9
35-39	989082.0	8.9						
40-	6953943.0	62.8	260.0	0.9	35742000.0	43.1	164.0	7.8
40-44	914806.0	8.3						
40-49	1626856.0	14.7	533.0	1.846	10426000.0	12.6	211.0	10.1
45-49	712050.0	6.4						
5-9	1064539.0	9.6						
50-54	681941.0	6.2						
50-59	1289019.0	11.6	1692.0	5.86	13474000.0	16.2	441.0	21.0
55-59	607078.0	5.5						
60-64	418488.0	3.8						
60-69	651089.0	5.9	3630.0	12.571	10302000.0	12.4	588.0	28.0
65-69	232601.0	2.1						
70-74	161471.0	1.5						
70-79	273368.0	2.5	5950.0	20.605	7686000.0	9.3	453.0	21.6
75-79	111897.0	1.0						
80+	273712.0	2.5	16811.0	58.218	5390000.0	6.5	242.0	11.5
80-84	127425.0	1.2						
80-89	210935.0	1.9	11769.0	40.757				
85-89	83510.0	0.8						
90+	62777.0	0.6	5042.0	17.461				
