	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	774490.0	3.5						
0-9	2511633.0	11.2	19.0	0.042	7589000.0	9.1	11.5	0.6
10-14	1822323.0	8.2						
10-19	3425201.0	15.3	21.0	0.046	7706000.0	9.3	11.5	0.6
15-19	1602878.0	7.2						
20-	5936834.0	26.6	40.0	0.088	15295000.0	18.4	23.0	1.2
20-24	1653662.0	7.4						
20-29	3342672.0	15.0	43.0	0.095	9801000.0	11.8	37.0	1.9
20-40	7183857.0	32.1	292.0	0.645	20447000.0	24.6	125.0	6.3
25-29	1689010.0	7.6						
30-	9279506.0	41.5	83.0	0.183	25096000.0	30.2	60.0	3.0
30-34	1918065.0	8.6						
30-39	3841185.0	17.2	249.0	0.55	10646000.0	12.8	88.0	4.4
35-39	1923120.0	8.6						
40-	13120691.0	58.7	332.0	0.733	35742000.0	43.1	148.0	7.5
40-44	1792549.0	8.0						
40-49	3262717.0	14.6	674.0	1.488	10426000.0	12.6	179.0	9.0
45-49	1470168.0	6.6						
5-9	1737143.0	7.8						
50-54	1553338.0	6.9						
50-59	3014615.0	13.5	2237.0	4.938	13474000.0	16.2	389.0	19.6
55-59	1461277.0	6.5						
60-64	1026481.0	4.6						
60-69	1599626.0	7.2	5088.0	11.232	10302000.0	12.4	547.0	27.6
65-69	573145.0	2.6						
70-74	410385.0	1.8						
70-79	691936.0	3.1	9010.0	19.889	7686000.0	9.3	449.0	22.7
75-79	281551.0	1.3						
80+	637731.0	2.9	27960.0	61.72	5390000.0	6.5	269.0	13.6
80-84	310138.0	1.4						
80-89	502446.0	2.2	19024.0	41.995				
85-89	192308.0	0.9						
90+	135285.0	0.6	8936.0	19.726				
