	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	819043.0	3.2						
0-9	2636195.0	10.4	21.0	0.044	7589000.0	9.1	11.5	0.6
10-14	1959499.0	7.7						
10-19	3731954.0	14.7	23.0	0.048	7706000.0	9.3	11.5	0.6
15-19	1772455.0	7.0						
20-	6368149.0	25.1	44.0	0.091	15295000.0	18.4	23.0	1.3
20-24	1874162.0	7.4						
20-29	3829295.0	15.1	48.0	0.099	9801000.0	11.8	35.0	1.9
20-40	8191447.0	32.3	309.0	0.64	20447000.0	24.6	115.0	6.3
25-29	1955133.0	7.7						
30-	10197444.0	40.2	92.0	0.191	25096000.0	30.2	58.0	3.2
30-34	2196270.0	8.7						
30-39	4362152.0	17.2	261.0	0.541	10646000.0	12.8	80.0	4.4
35-39	2165882.0	8.5						
40-	14559596.0	57.4	353.0	0.731	35742000.0	43.1	138.0	7.5
40-44	2028483.0	8.0						
40-49	3727412.0	14.7	701.0	1.453	10426000.0	12.6	161.0	8.8
45-49	1698929.0	6.7						
5-9	1817152.0	7.2						
50-54	1840572.0	7.3						
50-59	3591466.0	14.2	2338.0	4.845	13474000.0	16.2	352.0	19.2
55-59	1750894.0	6.9						
60-64	1227538.0	4.8						
60-69	1909337.0	7.5	5380.0	11.148	10302000.0	12.4	503.0	27.4
65-69	681799.0	2.7						
70-74	489837.0	1.9						
70-79	824880.0	3.3	9651.0	19.998	7686000.0	9.3	422.0	23.0
75-79	335043.0	1.3						
80+	729016.0	2.9	29837.0	61.826	5390000.0	6.5	262.0	14.3
80-84	361987.0	1.4						
80-89	580381.0	2.3	20293.0	42.049				
85-89	218394.0	0.9						
90+	148635.0	0.6	9544.0	19.776				
