	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	623109.0	3.7						
0-9	2072962.0	12.4	16.0	0.046	7589000.0	9.1	11.5	0.5
10-14	1486078.0	8.9						
10-19	2732376.0	16.3	15.0	0.043	7706000.0	9.3	11.5	0.5
15-19	1246298.0	7.5						
20-	4805338.0	28.7	31.0	0.09	15295000.0	18.4	23.0	1.1
20-24	1242937.0	7.4						
20-29	2494150.0	14.9	37.0	0.107	9801000.0	11.8	40.0	1.9
20-40	5392520.0	32.2	262.0	0.757	20447000.0	24.6	139.0	6.6
25-29	1251213.0	7.5						
30-	7299488.0	43.6	68.0	0.196	25096000.0	30.2	63.0	3.0
30-34	1435849.0	8.6						
30-39	2898370.0	17.3	225.0	0.65	10646000.0	12.8	99.0	4.7
35-39	1462521.0	8.7						
40-	10197858.0	61.0	293.0	0.846	35742000.0	43.1	162.0	7.7
40-44	1353216.0	8.1						
40-49	2432434.0	14.5	581.0	1.678	10426000.0	12.6	201.0	9.5
45-49	1079218.0	6.5						
5-9	1449853.0	8.7						
50-54	1091814.0	6.5						
50-59	2091135.0	12.5	1888.0	5.452	13474000.0	16.2	427.0	20.2
55-59	999321.0	6.0						
60-64	694727.0	4.2						
60-69	1079856.0	6.5	4125.0	11.911	10302000.0	12.4	586.0	27.8
65-69	385129.0	2.3						
70-74	271934.0	1.6						
70-79	459312.0	2.7	7026.0	20.288	7686000.0	9.3	468.0	22.2
75-79	187378.0	1.1						
80+	447663.0	2.7	20718.0	59.825	5390000.0	6.5	268.0	12.7
80-84	211066.0	1.3						
80-89	347248.0	2.1	14328.0	41.373				
85-89	136182.0	0.8						
90+	100415.0	0.6	6390.0	18.452				
