	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	141787.0	3.3						
0-9	512223.0	11.9	9.0	0.04	7589000.0	9.1	8.5	0.4
10-14	406853.0	9.4						
10-19	728084.0	16.9	10.0	0.045	7706000.0	9.3	8.5	0.4
15-19	321231.0	7.5						
20-	1240307.0	28.8	19.0	0.085	15295000.0	18.4	17.0	0.8
20-24	325485.0	7.6						
20-29	647087.0	15.0	30.0	0.134	9801000.0	11.8	38.0	1.8
20-40	1362653.0	31.6	195.0	0.872	20447000.0	24.6	147.0	7.1
25-29	321602.0	7.5						
30-	1887394.0	43.8	49.0	0.219	25096000.0	30.2	55.0	2.7
30-34	360270.0	8.4						
30-39	715566.0	16.6	165.0	0.738	10646000.0	12.8	109.0	5.3
35-39	355296.0	8.2						
40-	2602960.0	60.4	214.0	0.957	35742000.0	43.1	164.0	7.9
40-44	337102.0	7.8						
40-49	616637.0	14.3	418.0	1.869	10426000.0	12.6	223.0	10.8
45-49	279535.0	6.5						
5-9	370436.0	8.6						
50-54	281030.0	6.5						
50-59	535163.0	12.4	1300.0	5.813	13474000.0	16.2	456.0	22.1
55-59	254133.0	5.9						
60-64	179332.0	4.2						
60-69	288634.0	6.7	2770.0	12.387	10302000.0	12.4	584.0	28.2
65-69	109302.0	2.5						
70-74	79530.0	1.8						
70-79	136248.0	3.2	4632.0	20.713	7686000.0	9.3	432.0	20.9
75-79	56718.0	1.3						
80+	127252.0	3.0	13029.0	58.261	5390000.0	6.5	210.0	10.2
80-84	63114.0	1.5						
80-89	101447.0	2.4	9174.0	41.023				
85-89	38333.0	0.9						
90+	25805.0	0.6	3855.0	17.238				
