	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	692947.0	3.6						
0-9	2278741.0	12.0	17.0	0.045	7589000.0	9.1	11.5	0.5
10-14	1639844.0	8.6						
10-19	3038711.0	16.0	18.0	0.047	7706000.0	9.3	11.5	0.5
15-19	1398867.0	7.4						
20-	5317452.0	27.9	35.0	0.092	15295000.0	18.4	23.0	1.1
20-24	1404791.0	7.4						
20-29	2826812.0	14.9	39.0	0.103	9801000.0	11.8	39.0	1.9
20-40	6107899.0	32.1	272.0	0.717	20447000.0	24.6	136.0	6.5
25-29	1422021.0	7.5						
30-	8144264.0	42.8	74.0	0.195	25096000.0	30.2	62.0	3.0
30-34	1628976.0	8.6						
30-39	3281087.0	17.2	233.0	0.614	10646000.0	12.8	97.0	4.6
35-39	1652111.0	8.7						
40-	11425351.0	60.0	307.0	0.809	35742000.0	43.1	159.0	7.6
40-44	1532859.0	8.1						
40-49	2767044.0	14.5	605.0	1.594	10426000.0	12.6	198.0	9.4
45-49	1234185.0	6.5						
5-9	1585794.0	8.3						
50-54	1272135.0	6.7						
50-59	2450849.0	12.9	1984.0	5.228	13474000.0	16.2	422.0	20.1
55-59	1178714.0	6.2						
60-64	823816.0	4.3						
60-69	1282194.0	6.7	4425.0	11.66	10302000.0	12.4	583.0	27.7
65-69	458378.0	2.4						
70-74	325733.0	1.7						
70-79	549692.0	2.9	7646.0	20.147	7686000.0	9.3	468.0	22.3
75-79	223959.0	1.2						
80+	525504.0	2.8	22984.0	60.562	5390000.0	6.5	270.0	12.9
80-84	250492.0	1.3						
80-89	409839.0	2.2	15772.0	41.559				
85-89	159347.0	0.8						
90+	115665.0	0.6	7212.0	19.003				
