	Covid_Fälle	Covid_Fälle_Proz	Covid_Tote	Covid_Tote_Proz	Bevölkerung	Bev_Proz	ICU	ICU_Proz
0-4	800234.0	3.3						
0-9	2583470.0	10.7	22.0	0.046	7589000.0	9.1	11.5	0.6
10-14	1900470.0	7.9						
10-19	3605264.0	14.9	23.0	0.048	7706000.0	9.3	11.5	0.6
15-19	1704794.0	7.1						
20-	6188734.0	25.7	45.0	0.094	15295000.0	18.4	23.0	1.2
20-24	1791168.0	7.4						
20-29	3643598.0	15.1	48.0	0.1	9801000.0	11.8	35.0	1.9
20-40	7790836.0	32.3	308.0	0.644	20447000.0	24.6	116.0	6.3
25-29	1852430.0	7.7						
30-	9832332.0	40.8	93.0	0.194	25096000.0	30.2	58.0	3.1
30-34	2083487.0	8.6						
30-39	4147238.0	17.2	260.0	0.543	10646000.0	12.8	81.0	4.4
35-39	2063751.0	8.6						
40-	13979570.0	58.0	353.0	0.738	35742000.0	43.1	139.0	7.5
40-44	1929554.0	8.0						
40-49	3532512.0	14.6	700.0	1.463	10426000.0	12.6	163.0	8.8
45-49	1602958.0	6.6						
5-9	1783236.0	7.4						
50-54	1719756.0	7.1						
50-59	3346368.0	13.9	2326.0	4.861	13474000.0	16.2	356.0	19.3
55-59	1626612.0	6.7						
60-64	1140654.0	4.7						
60-69	1775980.0	7.4	5331.0	11.14	10302000.0	12.4	508.0	27.5
65-69	635326.0	2.6						
70-74	456103.0	1.9						
70-79	768185.0	3.2	9562.0	19.981	7686000.0	9.3	422.0	22.8
75-79	312082.0	1.3						
80+	689203.0	2.9	29583.0	61.818	5390000.0	6.5	261.0	14.1
80-84	339628.0	1.4						
80-89	546808.0	2.3	20123.0	42.05				
85-89	207180.0	0.9						
90+	142395.0	0.6	9460.0	19.768				
