Date	sequences_total	Delta (B.1.617.2-like)	Omicron (BA.2-like)	Omicron (BA.1-like)	Alpha (B.1.1.7-like)	Delta (AY.4-like)	Delta (AY.4.2-like)	Beta (B.1.351-like)	Omicron (Unassigned)	B.1.1.318-like	Gamma (P.1-like)
2021-01-26	5.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
2021-01-28	3.0	0.0	0.0	0.0	1.5	0.0	0.0	1.0	0.0	0.0	0.0
2021-01-29	15.0	0.0	0.0	0.0	12.0	0.0	0.0	2.7	0.0	0.0	0.0
2021-01-31	13.2	0.0	0.0	0.0	10.8	0.0	0.0	2.0	0.0	0.0	0.0
2021-02-01	15.6	0.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	0.2	0.0
2021-02-03	17.2	0.0	0.0	0.0	14.3	0.0	0.0	2.3	0.0	0.2	0.0
2021-02-04	18.9	0.0	0.0	0.0	16.4	0.0	0.0	2.0	0.0	0.1	0.0
2021-02-05	30.6	0.0	0.0	0.0	28.0	0.0	0.0	2.3	0.0	0.1	0.0
2021-02-06	34.7	0.0	0.0	0.0	31.7	0.0	0.0	2.6	0.0	0.1	0.0
2021-02-08	39.4	0.0	0.0	0.0	35.4	0.0	0.0	3.3	0.0	0.3	0.0
2021-02-09	48.9	0.0	0.0	0.0	43.0	0.0	0.0	5.3	0.0	0.3	0.0
2021-02-10	47.1	0.0	0.0	0.0	41.6	0.0	0.0	5.1	0.0	0.1	0.0
2021-02-11	66.1	0.0	0.0	0.0	57.0	0.0	0.0	8.1	0.0	0.1	0.0
2021-02-12	84.0	0.0	0.0	0.0	74.6	0.0	0.0	8.3	0.0	0.1	0.0
2021-02-13	73.4	0.0	0.0	0.0	64.4	0.0	0.0	7.9	0.0	0.1	0.0
2021-02-14	71.1	0.0	0.0	0.0	62.7	0.0	0.0	7.4	0.0	0.1	0.0
2021-02-15	110.3	0.0	0.0	0.0	99.1	0.0	0.0	8.9	0.0	0.3	0.0
2021-02-16	107.6	0.0	0.0	0.0	97.1	0.0	0.0	7.9	0.0	0.3	0.0
2021-02-17	115.1	0.0	0.0	0.0	104.6	0.0	0.0	7.7	0.0	0.3	0.0
