Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-797
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-796
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-795
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-794
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-793
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-792
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-791
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-790
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-789
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-788
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-787
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-786
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-785
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-784
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-783
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-782
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-781
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-780
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-779
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-778
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-777
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-776
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-775
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-774
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-773
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-772
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-771
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-770
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-769
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-768
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-767
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-766
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-765
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-764
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-763
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-762
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-761
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-760
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-759
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-758
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-757
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-756
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-755
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-754
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-753
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-752
2020-02-17	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-751
2020-02-18	29	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-750
2020-02-19	29	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-749
2020-02-20	31	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-748
2020-02-21	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-747
2020-02-22	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-746
2020-02-23	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-745
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-744
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-743
2020-02-26	42	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-742
2020-02-27	66	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-741
2020-02-28	113	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-740
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-739
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-738
2020-03-02	212	1	41	0	180	0	2	0	0	0.0	2	0.0				4400.0	-737
2020-03-03	296	1	84	0	261	0	3	0	1	0.0	3	0.0				4250.0	-736
2020-03-04	453	3	157	2	411	2	5	0	1	0.024	4	0.02				3061.5	-735
2020-03-05	639	4	186	1	573	3	7	0	2	0.012	6	0.04				1537.1	-734
2020-03-06	825	8	186	4	712	7	9	0	2	0.048	8	0.08				768.3	-733
2020-03-07	967	12	142	4	831	11	11	0	1	0.048	10	0.13				691.4	-732
