Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-751
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-750
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-749
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-748
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-747
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-746
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-745
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-744
2020-01-10	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-743
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-742
2020-01-12	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-741
2020-01-13	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-740
2020-01-14	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-739
2020-01-15	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-738
2020-01-16	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-737
2020-01-17	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-736
2020-01-18	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-735
2020-01-19	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-734
2020-01-20	6	0	2	0	4	0	0	0	0	0.0	0	0.0				0	-733
2020-01-21	7	0	1	0	5	0	0	0	0	0.0	0	0.0				0	-732
2020-01-22	7	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-731
2020-01-23	8	0	1	0	5	0	0	0	0	0.0	0	0.0				150.0	-730
2020-01-24	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-729
2020-01-25	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-728
2020-01-26	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-727
2020-01-27	8	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-726
2020-01-28	10	0	2	0	3	0	0	0	0	0.0	0	0.0				-40.0	-725
2020-01-29	12	0	2	0	5	0	0	0	0	0.0	0	0.0				25.0	-724
2020-01-30	12	0	0	0	4	0	0	0	0	0.0	0	0.0				-20.0	-723
2020-01-31	16	0	4	0	8	0	0	0	0	0.0	0	0.0				100.0	-722
2020-02-01	17	0	1	0	9	0	0	0	0	0.0	0	0.0				125.0	-721
2020-02-02	17	0	0	0	9	0	0	0	0	0.0	0	0.0				125.0	-720
2020-02-03	18	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-719
2020-02-04	22	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-718
2020-02-05	23	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-717
2020-02-06	24	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-716
2020-02-07	25	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-715
2020-02-08	25	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-714
2020-02-09	25	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-713
2020-02-10	25	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-712
2020-02-11	27	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-711
2020-02-12	27	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-710
2020-02-13	27	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-709
2020-02-14	27	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-708
2020-02-15	27	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-707
2020-02-16	27	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-706
2020-02-17	28	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-705
2020-02-18	29	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-704
2020-02-19	29	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-703
2020-02-20	31	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-702
2020-02-21	31	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-701
2020-02-22	31	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-700
2020-02-23	31	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-699
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-698
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-697
2020-02-26	42	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-696
2020-02-27	65	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-695
2020-02-28	112	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-694
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-693
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-692
2020-03-02	211	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-691
2020-03-03	295	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-690
2020-03-04	452	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-689
2020-03-05	638	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-688
2020-03-06	824	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-687
2020-03-07	966	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-686
2020-03-08	1069	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-685
2020-03-09	1414	20	345	7	1203	19	17	0	4	0.084	14	0.23				572.1	-684
2020-03-10	2009	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-683
2020-03-11	2764	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-682
