Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-844
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-843
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-842
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-841
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-840
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-839
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-838
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-837
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-836
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-835
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-834
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-833
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-832
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-831
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-830
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-829
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-828
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-827
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-826
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-825
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-824
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-823
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-822
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-821
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-820
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-819
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-818
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-817
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-816
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-815
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-814
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-813
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-812
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-811
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-810
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-809
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-808
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-807
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-806
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-805
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-804
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-803
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-802
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-801
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-800
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-799
2020-02-17	29	0	2	0	7	0	0	0	0	0.0	0	0.0				-22.2	-798
2020-02-18	30	0	1	0	5	0	0	0	0	0.0	0	0.0				-37.5	-797
2020-02-19	30	0	0	0	4	0	0	0	0	0.0	0	0.0				-42.9	-796
2020-02-20	32	1	2	1	6	1	0	0	0	0.012	0	0.01				0.0	-795
2020-02-21	32	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-794
2020-02-22	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-793
2020-02-23	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-792
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-42.9	-791
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-790
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				225.0	-789
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				483.3	-788
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1266.7	-787
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-786
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-785
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-784
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-783
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-782
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-781
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-780
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-779
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-778
2020-03-09	1420	20	347	7	1206	19	17	0	4	0.084	14	0.23				566.3	-777
2020-03-10	2015	24	595	4	1717	23	24	0	7	0.048	20	0.28				555.3	-776
2020-03-11	2771	34	756	10	2316	31	33	0	9	0.12	27	0.37				462.1	-775
2020-03-12	3762	46	991	12	3121	42	45	0	11	0.145	37	0.51				443.7	-774
2020-03-13	5223	62	1461	16	4395	54	62	0	17	0.193	52	0.65				515.5	-773
2020-03-14	6525	82	1302	20	5555	70	78	0	15	0.241	66	0.84				566.9	-772
2020-03-15	7505	97	980	15	6432	84	90	1	11	0.181	77	1.01				613.9	-771
2020-03-16	9543	132	2038	35	8123	112	114	1	24	0.422	97	1.35				573.5	-770
2020-03-17	12568	176	3025	44	10553	152	151	2	36	0.53	127	1.83				514.6	-769
2020-03-18	16169	239	3601	63	13398	205	194	2	43	0.759	161	2.47				478.5	-768
2020-03-19	20225	303	4056	64	16463	257	243	3	48	0.771	198	3.1				427.5	-767
2020-03-20	24276	399	4051	96	19053	337	292	4	48	1.156	229	4.06				333.5	-766
2020-03-21	27630	494	3354	95	21105	412	332	5	40	1.144	254	4.96				279.9	-765
2020-03-22	29892	573	2262	79	22387	476	360	6	27	0.952	269	5.73				248.1	-764
2020-03-23	33622	704	3730	131	24079	572	404	8	44	1.578	290	6.89				196.4	-763
2020-03-24	38501	871	4879	167	25933	695	463	10	58	2.012	312	8.37				145.7	-762
2020-03-25	44180	1089	5679	218	28011	850	532	13	68	2.626	337	10.24				109.1	-761
2020-03-26	50080	1356	5900	267	29855	1053	603	16	71	3.216	359	12.68				81.3	-760
2020-03-27	56057	1620	5977	264	31781	1221	675	19	71	3.18	382	14.71				66.8	-759
2020-03-28	60779	1868	4722	248	33149	1374	732	22	56	2.987	399	16.55				57.1	-758
2020-03-29	63854	2034	3075	166	33962	1461	769	24	37	2.0	409	17.6				51.7	-757
2020-03-30	67972	2300	4118	266	34350	1596	818	27	49	3.204	413	19.22				42.7	-756
2020-03-31	74032	2683	6060	383	35531	1812	891	32	72	4.613	427	21.83				37.0	-755
2020-04-01	80289	3059	6257	376	36109	1970	967	36	75	4.529	434	23.73				28.9	-754
2020-04-02	86839	3479	6550	420	36759	2123	1046	41	78	5.059	442	25.57				23.1	-753
2020-04-03	93029	3876	6190	397	36972	2256	1120	46	74	4.782	445	27.17				16.3	-752
2020-04-04	97372	4122	4343	246	36593	2254	1172	49	52	2.963	440	27.15				10.4	-751
