Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-826
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-825
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-824
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-823
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-822
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-821
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-820
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-819
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-818
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-817
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-816
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-815
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-814
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-813
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-812
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-811
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-810
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-809
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-808
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-807
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-806
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-805
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-804
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-803
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-802
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-801
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-800
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-799
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-798
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-797
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-796
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-795
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-794
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-793
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-792
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-791
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-790
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-789
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-788
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-787
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-786
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-785
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-784
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-783
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-782
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-781
2020-02-17	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-780
2020-02-18	29	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-779
2020-02-19	29	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-778
2020-02-20	31	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-777
2020-02-21	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-776
2020-02-22	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-775
2020-02-23	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-774
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-773
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-772
2020-02-26	42	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-771
2020-02-27	66	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-770
2020-02-28	113	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-769
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-768
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-767
2020-03-02	213	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-766
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-765
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-764
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-763
2020-03-06	827	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-762
2020-03-07	969	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-761
2020-03-08	1072	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-760
2020-03-09	1418	20	346	7	1205	19	17	0	4	0.084	14	0.23				565.7	-759
2020-03-10	2013	24	595	4	1716	23	24	0	7	0.048	20	0.28				555.0	-758
2020-03-11	2769	34	756	10	2315	31	33	0	9	0.12	27	0.37				461.9	-757
2020-03-12	3760	46	991	12	3120	42	45	0	11	0.145	37	0.51				443.6	-756
2020-03-13	5221	62	1461	16	4394	54	62	0	17	0.193	52	0.65				515.4	-755
2020-03-14	6523	82	1302	20	5554	70	78	0	15	0.241	66	0.84				566.7	-754
2020-03-15	7503	97	980	15	6431	84	90	1	11	0.181	77	1.01				613.8	-753
2020-03-16	9541	132	2038	35	8123	112	114	1	24	0.422	97	1.35				574.1	-752
2020-03-17	12566	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.0	-751
2020-03-18	16167	239	3601	63	13398	205	194	2	43	0.759	161	2.47				478.7	-750
2020-03-19	20224	303	4057	64	16464	257	243	3	48	0.771	198	3.1				427.7	-749
2020-03-20	24274	399	4050	96	19053	337	292	4	48	1.156	229	4.06				333.6	-748
2020-03-21	27628	494	3354	95	21105	412	332	5	40	1.144	254	4.96				280.0	-747
