Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-799
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-798
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-797
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-796
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-795
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-794
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-793
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-792
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-791
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-790
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-789
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-788
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-787
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-786
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-785
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-784
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-783
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-782
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-781
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-780
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-779
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-778
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-777
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-776
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-775
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-774
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-773
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-772
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-771
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-770
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-769
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-768
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-767
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-766
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-765
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-764
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-763
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-762
