Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-852
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-851
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-850
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-849
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-848
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-847
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-846
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-845
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-844
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-843
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-842
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-841
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-840
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-839
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-838
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-837
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-836
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-835
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-834
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-833
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-832
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-831
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-830
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-829
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-828
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-827
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-826
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-825
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-824
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-823
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-822
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-821
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-820
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-819
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-818
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-817
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-816
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-815
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-814
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-813
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-812
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-811
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-810
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-809
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-808
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-807
2020-02-17	29	0	2	0	7	0	0	0	0	0.0	0	0.0				-22.2	-806
2020-02-18	30	0	1	0	5	0	0	0	0	0.0	0	0.0				-37.5	-805
2020-02-19	30	0	0	0	4	0	0	0	0	0.0	0	0.0				-42.9	-804
2020-02-20	32	1	2	1	6	1	0	0	0	0.012	0	0.01				0.0	-803
2020-02-21	32	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-802
2020-02-22	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-801
2020-02-23	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-800
