Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-882
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-881
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-880
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-879
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-878
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-877
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-876
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-875
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-874
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-873
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-872
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-871
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-870
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-869
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-868
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-867
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-866
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-865
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-864
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-863
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-862
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-861
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-860
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-859
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-858
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-857
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-856
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-855
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-854
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-853
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-852
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-851
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-850
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-849
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-848
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-847
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-846
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-845
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-844
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-843
2020-02-11	24	0	2	0	7	0	0	0	0	0.0	0	0.0				-46.2	-842
2020-02-12	25	0	1	0	6	0	0	0	0	0.0	0	0.0				-53.8	-841
2020-02-13	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-64.3	-840
2020-02-14	25	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-839
2020-02-15	26	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-838
2020-02-16	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-837
2020-02-17	28	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-836
2020-02-18	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-835
2020-02-19	29	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-834
2020-02-20	31	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-833
2020-02-21	31	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-832
2020-02-22	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-831
2020-02-23	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-830
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-829
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-828
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-827
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-826
2020-02-28	113	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-825
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-824
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-823
2020-03-02	214	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-822
2020-03-03	298	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-821
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-820
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-819
2020-03-06	828	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-818
2020-03-07	970	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-817
2020-03-08	1075	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-816
2020-03-09	1422	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-815
2020-03-10	2017	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-814
2020-03-11	2774	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-813
2020-03-12	3765	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-812
2020-03-13	5229	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-811
2020-03-14	6532	82	1303	20	5562	70	78	0	15	0.241	66	0.84				566.9	-810
2020-03-15	7512	97	980	15	6437	84	90	1	11	0.181	77	1.01				612.1	-809
2020-03-16	9549	132	2037	35	8127	112	115	1	24	0.422	97	1.35				572.8	-808
2020-03-17	12582	176	3033	44	10565	152	151	2	36	0.53	127	1.83				514.6	-807
2020-03-18	16183	239	3601	63	13409	205	194	2	43	0.759	161	2.47				478.2	-806
2020-03-19	20244	304	4061	65	16479	258	243	3	48	0.783	198	3.11				427.5	-805
2020-03-20	24300	400	4056	96	19071	338	292	4	48	1.156	229	4.07				333.3	-804
2020-03-21	27656	495	3356	95	21124	413	333	5	40	1.144	254	4.97				279.8	-803
2020-03-22	29921	575	2265	80	22409	478	360	6	27	0.964	269	5.76				248.1	-802
2020-03-23	33653	705	3732	130	24104	573	405	8	44	1.566	290	6.9				196.6	-801
2020-03-24	38533	872	4880	167	25951	696	464	10	58	2.012	312	8.38				145.6	-800
2020-03-25	44214	1090	5681	218	28031	851	532	13	68	2.626	337	10.25				109.0	-799
2020-03-26	50117	1357	5903	267	29873	1053	603	16	71	3.216	359	12.68				81.3	-798
2020-03-27	56097	1622	5980	265	31797	1222	675	19	72	3.192	383	14.72				66.7	-797
2020-03-28	60817	1869	4720	247	33161	1374	732	22	56	2.975	399	16.55				57.0	-796
2020-03-29	63895	2035	3078	166	33974	1460	769	24	37	2.0	409	17.59				51.6	-795
2020-03-30	68014	2301	4119	266	34361	1596	819	27	49	3.204	413	19.22				42.6	-794
2020-03-31	74074	2684	6060	383	35541	1812	892	32	72	4.613	428	21.83				37.0	-793
2020-04-01	80333	3060	6259	376	36119	1970	967	36	75	4.529	435	23.73				28.9	-792
2020-04-02	86884	3480	6551	420	36767	2123	1046	41	78	5.059	442	25.57				23.1	-791
