Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-804
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-803
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-802
2020-01-05	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-801
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-800
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-799
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-798
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-797
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-796
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-795
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-794
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-793
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-792
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-791
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-790
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-789
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-788
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-787
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-786
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-785
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-784
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-783
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-782
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-781
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-780
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-779
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-778
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-777
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-776
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-775
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-774
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-773
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-772
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-771
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-770
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-769
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-768
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-767
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-766
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-765
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-764
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-763
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-762
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-761
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-760
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-759
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-758
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-757
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-756
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-755
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-754
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-753
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-752
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-751
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-750
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-749
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-748
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-747
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-746
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-745
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-744
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-743
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-742
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-741
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-740
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-739
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-738
2020-03-09	1418	20	345	7	1204	19	17	0	4	0.084	14	0.23				565.2	-737
2020-03-10	2013	24	595	4	1715	23	24	0	7	0.048	20	0.28				554.6	-736
2020-03-11	2769	34	756	10	2314	31	33	0	9	0.12	27	0.37				461.7	-735
2020-03-12	3761	46	992	12	3120	42	45	0	11	0.145	37	0.51				443.6	-734
2020-03-13	5222	62	1461	16	4394	54	62	0	17	0.193	52	0.65				515.4	-733
2020-03-14	6525	82	1303	20	5555	70	78	0	15	0.241	66	0.84				566.9	-732
2020-03-15	7505	97	980	15	6432	84	90	1	11	0.181	77	1.01				613.9	-731
2020-03-16	9541	132	2036	35	8123	112	114	1	24	0.422	97	1.35				574.7	-730
2020-03-17	12566	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.3	-729
2020-03-18	16165	239	3599	63	13396	205	194	2	43	0.759	161	2.47				478.9	-728
2020-03-19	20222	303	4057	64	16461	257	243	3	48	0.771	198	3.1				427.6	-727
2020-03-20	24272	399	4050	96	19050	337	292	4	48	1.156	229	4.06				333.5	-726
2020-03-21	27628	494	3356	95	21103	412	332	5	40	1.144	254	4.96				279.9	-725
2020-03-22	29892	573	2264	79	22387	476	360	6	27	0.952	269	5.73				248.1	-724
2020-03-23	33620	704	3728	131	24079	572	404	8	44	1.578	290	6.89				196.4	-723
2020-03-24	38498	871	4878	167	25932	695	463	10	58	2.012	312	8.37				145.7	-722
2020-03-25	44178	1089	5680	218	28013	850	532	13	68	2.626	337	10.24				109.1	-721
2020-03-26	50079	1356	5901	267	29857	1053	603	16	71	3.216	359	12.68				81.4	-720
2020-03-27	56056	1620	5977	264	31784	1221	675	19	71	3.18	382	14.71				66.8	-719
2020-03-28	60778	1868	4722	248	33150	1374	732	22	56	2.987	399	16.55				57.1	-718
2020-03-29	63854	2034	3076	166	33962	1461	769	24	37	2.0	409	17.6				51.7	-717
2020-03-30	67970	2301	4116	267	34350	1597	818	27	49	3.216	413	19.24				42.7	-716
2020-03-31	74031	2684	6061	383	35533	1813	891	32	73	4.613	428	21.84				37.0	-715
2020-04-01	80287	3060	6256	376	36109	1971	967	36	75	4.529	434	23.74				28.9	-714
2020-04-02	86834	3480	6547	420	36755	2124	1045	41	78	5.059	442	25.58				23.1	-713
2020-04-03	93024	3877	6190	397	36968	2257	1120	46	74	4.782	445	27.19				16.3	-712
2020-04-04	97366	4122	4342	245	36588	2254	1172	49	52	2.951	440	27.15				10.4	-711
2020-04-05	99901	4304	2535	182	36047	2270	1203	51	30	2.192	434	27.34				6.1	-710
2020-04-06	103557	4595	3656	291	35587	2294	1247	55	44	3.505	428	27.63				3.6	-709
2020-04-07	108741	4935	5184	340	34710	2251	1309	59	62	4.095	418	27.11				-2.3	-708
2020-04-08	114016	5279	5275	344	33729	2219	1373	63	63	4.144	406	26.73				-6.6	-707
2020-04-09	118919	5604	4903	325	32085	2124	1432	67	59	3.915	386	25.58				-12.7	-706
2020-04-10	122275	5812	3356	208	29251	1935	1472	70	40	2.505	352	23.31				-20.9	-705
2020-04-11	125161	6013	2886	201	27795	1891	1507	72	34	2.421	334	22.78				-24.0	-704
2020-04-12	127026	6181	1865	168	27125	1877	1530	74	22	2.024	326	22.61				-24.8	-703
2020-04-13	128623	6344	1597	163	25066	1749	1549	76	19	1.963	301	21.07				-29.6	-702
2020-04-14	131087	6563	2464	219	22346	1628	1578	79	29	2.638	269	19.61				-35.6	-701
2020-04-15	134411	6796	3324	233	20395	1517	1619	81	40	2.807	245	18.27				-39.5	-700
2020-04-16	137827	6987	3416	191	18908	1383	1660	84	41	2.301	227	16.66				-41.1	-699
2020-04-17	140873	7161	3046	174	18598	1349	1696	86	36	2.096	224	16.25				-36.4	-698
2020-04-18	142980	7284	2107	123	17819	1271	1722	87	25	1.482	214	15.31				-35.9	-697
2020-04-19	144355	7403	1375	119	17329	1222	1738	89	16	1.433	208	14.72				-36.1	-696
2020-04-20	146064	7553	1709	150	17441	1209	1759	90	20	1.807	210	14.56				-30.4	-695
2020-04-21	148248	7694	2184	141	17161	1131	1785	92	26	1.698	206	13.62				-23.2	-694
2020-04-22	150736	7819	2488	125	16325	1023	1815	94	29	1.506	196	12.32				-20.0	-693
2020-04-23	152825	7936	2089	117	14998	949	1840	95	25	1.409	180	11.43				-20.7	-692
2020-04-24	154729	8020	1904	84	13856	859	1863	96	22	1.012	166	10.35	8.2	60.8		-25.5	-691
2020-04-25	156000	8100	1271	80	13020	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-690
2020-04-26	156704	8130	704	30	12349	727	1887	97	8	0.361	148	8.76	7.9	59.2		-28.7	-689
2020-04-27	157822	8205	1118	75	11758	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-688
2020-04-28	159283	8288	1461	83	11035	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-687
2020-04-29	160714	8346	1431	58	9978	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-686
2020-04-30	162174	8417	1460	71	9349	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-685
2020-05-01	163093	8465	919	48	8364	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-684
2020-05-02	163713	8501	620	36	7713	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-683
2020-05-03	164138	8517	425	16	7434	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-682
2020-05-04	164866	8558	728	41	7044	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-681
2020-05-05	165955	8603	1089	45	6672	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.5	-680
2020-05-06	167175	8643	1220	40	6461	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.2	-679
2020-05-07	168372	8692	1197	49	6198	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-678
2020-05-08	169350	8737	978	45	6257	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-677
2020-05-09	170028	8760	678	23	6315	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-676
2020-05-10	170369	8774	341	14	6231	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-675
2020-05-11	171054	8800	685	26	6188	242	2060	106	8	0.313	74	2.91	4.9	61.2		-12.2	-674
2020-05-12	171907	8832	853	32	5952	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-673
2020-05-13	172816	8859	909	27	5641	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-672
2020-05-14	173624	8879	808	20	5252	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-671
2020-05-15	174351	8910	727	31	5001	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-670
