Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-795
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-794
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-793
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-792
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-791
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-790
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-789
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-788
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-787
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-786
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-785
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-784
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-783
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-782
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-781
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-780
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-779
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-778
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-777
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-776
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-775
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-774
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-773
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-772
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-771
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-770
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-769
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-768
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-767
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-766
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-765
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-764
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-763
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-762
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-761
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-760
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-759
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-758
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-757
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-756
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-755
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-754
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-753
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-752
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-751
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-750
2020-02-17	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-749
2020-02-18	29	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-748
2020-02-19	29	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-747
2020-02-20	31	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-746
2020-02-21	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-745
2020-02-22	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-744
2020-02-23	31	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-743
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-742
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-741
2020-02-26	42	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-740
2020-02-27	66	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-739
2020-02-28	113	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-738
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-737
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-736
2020-03-02	212	1	41	0	180	0	2	0	0	0.0	2	0.0				4400.0	-735
2020-03-03	296	1	84	0	261	0	3	0	1	0.0	3	0.0				4250.0	-734
2020-03-04	453	3	157	2	411	2	5	0	1	0.024	4	0.02				3061.5	-733
2020-03-05	640	4	187	1	574	3	7	0	2	0.012	6	0.04				1540.0	-732
2020-03-06	826	8	186	4	713	7	9	0	2	0.048	8	0.08				769.5	-731
2020-03-07	968	12	142	4	832	11	11	0	1	0.048	10	0.13				692.4	-730
2020-03-08	1071	13	103	1	900	12	12	0	1	0.012	10	0.14				542.9	-729
2020-03-09	1416	20	345	7	1204	19	17	0	4	0.084	14	0.23				568.9	-728
2020-03-10	2011	24	595	4	1715	23	24	0	7	0.048	20	0.28				557.1	-727
2020-03-11	2767	34	756	10	2314	31	33	0	9	0.12	27	0.37				463.0	-726
2020-03-12	3759	46	992	12	3119	42	45	0	11	0.145	37	0.51				443.4	-725
2020-03-13	5220	62	1461	16	4394	54	62	0	17	0.193	52	0.65				516.3	-724
2020-03-14	6523	82	1303	20	5555	70	78	0	15	0.241	66	0.84				567.7	-723
2020-03-15	7504	97	981	15	6433	84	90	1	11	0.181	77	1.01				614.8	-722
2020-03-16	9541	132	2037	35	8125	112	114	1	24	0.422	97	1.35				574.8	-721
2020-03-17	12566	176	3025	44	10555	152	151	2	36	0.53	127	1.83				515.5	-720
2020-03-18	16165	239	3599	63	13398	205	194	2	43	0.759	161	2.47				479.0	-719
2020-03-19	20222	303	4057	64	16463	257	243	3	48	0.771	198	3.1				427.8	-718
2020-03-20	24271	399	4049	96	19051	337	292	4	48	1.156	229	4.06				333.6	-717
2020-03-21	27627	494	3356	95	21104	412	332	5	40	1.144	254	4.96				279.9	-716
2020-03-22	29891	573	2264	79	22387	476	360	6	27	0.952	269	5.73				248.0	-715
2020-03-23	33620	704	3729	131	24079	572	404	8	44	1.578	290	6.89				196.4	-714
2020-03-24	38499	872	4879	168	25933	696	463	10	58	2.024	312	8.38				145.7	-713
2020-03-25	44179	1090	5680	218	28014	851	532	13	68	2.626	337	10.25				109.1	-712
2020-03-26	50080	1357	5901	267	29858	1054	603	16	71	3.216	359	12.7				81.4	-711
2020-03-27	56058	1621	5978	264	31787	1222	675	19	72	3.18	382	14.72				66.9	-710
2020-03-28	60781	1869	4723	248	33154	1375	732	22	56	2.987	399	16.56				57.1	-709
2020-03-29	63857	2035	3076	166	33966	1462	769	24	37	2.0	409	17.61				51.7	-708
2020-03-30	67974	2302	4117	267	34354	1598	818	27	49	3.216	413	19.25				42.7	-707
2020-03-31	74035	2685	6061	383	35536	1813	891	32	73	4.613	428	21.84				37.0	-706
2020-04-01	80290	3061	6255	376	36111	1971	967	36	75	4.529	434	23.74				28.9	-705
2020-04-02	86835	3479	6545	418	36755	2122	1045	41	78	5.035	442	25.56				23.1	-704
2020-04-03	93026	3876	6191	397	36968	2255	1120	46	74	4.782	445	27.16				16.3	-703
2020-04-04	97368	4121	4342	245	36587	2252	1172	49	52	2.951	440	27.13				10.4	-702
2020-04-05	99903	4303	2535	182	36046	2268	1203	51	30	2.192	434	27.32				6.1	-701
2020-04-06	103560	4594	3657	291	35586	2292	1247	55	44	3.505	428	27.61				3.6	-700
2020-04-07	108746	4934	5186	340	34711	2249	1309	59	62	4.095	418	27.09				-2.3	-699
2020-04-08	114019	5278	5273	344	33729	2217	1373	63	63	4.144	406	26.7				-6.6	-698
2020-04-09	118922	5603	4903	325	32087	2124	1432	67	59	3.915	386	25.58				-12.7	-697
2020-04-10	122278	5811	3356	208	29252	1935	1472	69	40	2.505	352	23.31				-20.9	-696
2020-04-11	125164	6012	2886	201	27796	1891	1507	72	34	2.421	334	22.78				-24.0	-695
2020-04-12	127029	6180	1865	168	27126	1877	1530	74	22	2.024	326	22.61				-24.7	-694
2020-04-13	128626	6343	1597	163	25066	1749	1549	76	19	1.963	301	21.07				-29.6	-693
2020-04-14	131089	6561	2463	218	22343	1627	1579	79	29	2.626	269	19.6				-35.6	-692
2020-04-15	134413	6793	3324	232	20394	1515	1619	81	40	2.795	245	18.25				-39.5	-691
