Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-785
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-784
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-783
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-782
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-781
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-780
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-779
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-778
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-777
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-776
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-775
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-774
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-773
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-772
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-771
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-770
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-769
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-768
2020-01-20	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-767
2020-01-21	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-766
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-765
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-764
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-763
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-762
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-761
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-760
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-759
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-758
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-757
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-756
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-755
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-754
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-753
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-752
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-751
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-750
