Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-752
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-751
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-750
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-749
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-748
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-747
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-746
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-745
2020-01-10	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-744
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-743
2020-01-12	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-742
2020-01-13	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-741
2020-01-14	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-740
2020-01-15	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-739
2020-01-16	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-738
2020-01-17	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-737
2020-01-18	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-736
2020-01-19	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-735
2020-01-20	6	0	2	0	4	0	0	0	0	0.0	0	0.0				0	-734
2020-01-21	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-733
2020-01-22	6	0	0	0	3	0	0	0	0	0.0	0	0.0				50.0	-732
2020-01-23	7	0	1	0	4	0	0	0	0	0.0	0	0.0				100.0	-731
2020-01-24	7	0	0	0	3	0	0	0	0	0.0	0	0.0				50.0	-730
2020-01-25	7	0	0	0	3	0	0	0	0	0.0	0	0.0				50.0	-729
2020-01-26	7	0	0	0	3	0	0	0	0	0.0	0	0.0				50.0	-728
2020-01-27	7	0	0	0	1	0	0	0	0	0.0	0	0.0				-75.0	-727
2020-01-28	9	0	2	0	3	0	0	0	0	0.0	0	0.0				-25.0	-726
2020-01-29	11	0	2	0	5	0	0	0	0	0.0	0	0.0				66.7	-725
2020-01-30	11	0	0	0	4	0	0	0	0	0.0	0	0.0				0.0	-724
2020-01-31	15	0	4	0	8	0	0	0	0	0.0	0	0.0				166.7	-723
2020-02-01	16	0	1	0	9	0	0	0	0	0.0	0	0.0				200.0	-722
2020-02-02	16	0	0	0	9	0	0	0	0	0.0	0	0.0				200.0	-721
2020-02-03	17	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-720
2020-02-04	21	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-719
2020-02-05	22	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-718
2020-02-06	23	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-717
2020-02-07	24	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-716
2020-02-08	24	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-715
2020-02-09	24	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-714
2020-02-10	24	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-713
2020-02-11	26	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-712
2020-02-12	26	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-711
2020-02-13	26	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-710
2020-02-14	26	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-709
2020-02-15	26	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-708
2020-02-16	26	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-707
2020-02-17	27	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-706
2020-02-18	28	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-705
