Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-810
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-809
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-808
2020-01-05	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-807
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-806
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-805
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-804
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-803
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-802
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-801
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-800
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-799
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-798
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-797
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-796
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-795
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-794
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-793
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-792
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-791
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-790
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-789
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-788
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-787
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-786
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-785
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-784
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-783
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-782
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-781
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-780
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-779
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-778
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-777
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-776
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-775
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-774
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-773
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-772
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-771
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-770
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-769
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-768
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-767
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-766
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-765
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-764
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-763
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-762
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-761
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-760
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-759
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-758
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-757
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-756
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-755
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-754
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-753
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-752
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-751
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-750
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-749
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-748
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-747
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-746
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-745
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-744
2020-03-09	1419	20	346	7	1205	19	17	0	4	0.084	14	0.23				565.7	-743
2020-03-10	2014	24	595	4	1716	23	24	0	7	0.048	20	0.28				555.0	-742
2020-03-11	2770	34	756	10	2315	31	33	0	9	0.12	27	0.37				461.9	-741
2020-03-12	3762	46	992	12	3121	42	45	0	11	0.145	37	0.51				443.7	-740
2020-03-13	5223	62	1461	16	4395	54	62	0	17	0.193	52	0.65				515.5	-739
2020-03-14	6525	82	1302	20	5555	70	78	0	15	0.241	66	0.84				566.9	-738
2020-03-15	7505	97	980	15	6432	84	90	1	11	0.181	77	1.01				613.9	-737
2020-03-16	9542	132	2037	35	8123	112	114	1	24	0.422	97	1.35				574.1	-736
2020-03-17	12567	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.0	-735
2020-03-18	16167	239	3600	63	13397	205	194	2	43	0.759	161	2.47				478.7	-734
2020-03-19	20225	303	4058	64	16463	257	243	3	48	0.771	198	3.1				427.5	-733
2020-03-20	24274	399	4049	96	19051	337	292	4	48	1.156	229	4.06				333.5	-732
2020-03-21	27630	494	3356	95	21105	412	332	5	40	1.144	254	4.96				279.9	-731
2020-03-22	29894	573	2264	79	22389	476	360	6	27	0.952	269	5.73				248.1	-730
2020-03-23	33622	704	3728	131	24080	572	404	8	44	1.578	290	6.89				196.4	-729
2020-03-24	38500	871	4878	167	25933	695	463	10	58	2.012	312	8.37				145.7	-728
2020-03-25	44180	1089	5680	218	28013	850	532	13	68	2.626	337	10.24				109.1	-727
2020-03-26	50080	1356	5900	267	29855	1053	603	16	71	3.216	359	12.68				81.3	-726
2020-03-27	56057	1620	5977	264	31783	1221	675	19	71	3.18	382	14.71				66.8	-725
2020-03-28	60780	1868	4723	248	33150	1374	732	22	56	2.987	399	16.55				57.1	-724
2020-03-29	63855	2034	3075	166	33961	1461	769	24	37	2.0	409	17.6				51.7	-723
2020-03-30	67972	2301	4117	267	34350	1597	818	27	49	3.216	413	19.24				42.6	-722
2020-03-31	74032	2684	6060	383	35532	1813	891	32	72	4.613	427	21.84				37.0	-721
2020-04-01	80288	3060	6256	376	36108	1971	967	36	75	4.529	434	23.74				28.9	-720
2020-04-02	86835	3480	6547	420	36755	2124	1045	41	78	5.059	442	25.58				23.1	-719
2020-04-03	93025	3877	6190	397	36968	2257	1120	46	74	4.782	445	27.19				16.3	-718
2020-04-04	97367	4122	4342	245	36587	2254	1172	49	52	2.951	440	27.15				10.4	-717
2020-04-05	99902	4304	2535	182	36047	2270	1203	51	30	2.192	434	27.34				6.1	-716
2020-04-06	103558	4595	3656	291	35586	2294	1247	55	44	3.505	428	27.63				3.6	-715
2020-04-07	108742	4935	5184	340	34710	2251	1309	59	62	4.095	418	27.11				-2.3	-714
2020-04-08	114017	5279	5275	344	33729	2219	1373	63	63	4.144	406	26.73				-6.6	-713
2020-04-09	118920	5604	4903	325	32085	2124	1432	67	59	3.915	386	25.58				-12.7	-712
2020-04-10	122276	5812	3356	208	29251	1935	1472	70	40	2.505	352	23.31				-20.9	-711
2020-04-11	125162	6013	2886	201	27795	1891	1507	72	34	2.421	334	22.78				-24.0	-710
2020-04-12	127027	6181	1865	168	27125	1877	1530	74	22	2.024	326	22.61				-24.8	-709
2020-04-13	128624	6344	1597	163	25066	1749	1549	76	19	1.963	301	21.07				-29.6	-708
2020-04-14	131088	6563	2464	219	22346	1628	1579	79	29	2.638	269	19.61				-35.6	-707
2020-04-15	134412	6796	3324	233	20395	1517	1619	81	40	2.807	245	18.27				-39.5	-706
