Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-760
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-759
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-758
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-757
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-756
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-755
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-754
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-753
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-752
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-751
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-750
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-749
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-748
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-747
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-746
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-745
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-744
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-743
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-742
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-741
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-740
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-739
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-738
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-737
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-736
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-735
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-734
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-733
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-732
2020-01-31	12	0	4	0	8	0	0	0	0	0.0	0	0.0				300.0	-731
2020-02-01	13	0	1	0	9	0	0	0	0	0.0	0	0.0				350.0	-730
2020-02-02	13	0	0	0	9	0	0	0	0	0.0	0	0.0				350.0	-729
2020-02-03	14	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-728
2020-02-04	18	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-727
2020-02-05	19	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-726
2020-02-06	20	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-725
2020-02-07	21	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-724
2020-02-08	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-723
2020-02-09	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-722
2020-02-10	21	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-721
2020-02-11	23	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-720
2020-02-12	23	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-719
2020-02-13	23	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-718
2020-02-14	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-717
2020-02-15	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-716
2020-02-16	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-715
2020-02-17	24	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-714
2020-02-18	25	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-713
2020-02-19	25	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-712
2020-02-20	27	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-711
2020-02-21	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-710
2020-02-22	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-709
2020-02-23	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-708
2020-02-24	28	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-707
2020-02-25	31	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-706
2020-02-26	38	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-705
2020-02-27	61	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-704
2020-02-28	108	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-703
2020-02-29	131	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-702
2020-03-01	166	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-701
2020-03-02	207	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-700
2020-03-03	291	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-699
2020-03-04	448	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-698
2020-03-05	634	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-697
2020-03-06	820	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-696
2020-03-07	962	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-695
2020-03-08	1065	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-694
2020-03-09	1410	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-693
2020-03-10	2005	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-692
2020-03-11	2760	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-691
2020-03-12	3752	46	992	12	3118	42	45	0	11	0.145	37	0.51				444.2	-690
2020-03-13	5213	62	1461	16	4393	54	62	0	17	0.193	52	0.65				517.0	-689
2020-03-14	6516	82	1303	20	5554	70	78	0	15	0.241	66	0.84				568.4	-688
2020-03-15	7497	97	981	15	6432	84	90	1	11	0.181	77	1.01				615.5	-687
2020-03-16	9532	132	2035	35	8122	112	114	1	24	0.422	97	1.35				575.1	-686
2020-03-17	12557	176	3025	44	10552	152	151	2	36	0.53	127	1.83				515.6	-685
2020-03-18	16155	239	3598	63	13395	205	194	2	43	0.759	161	2.47				479.4	-684
2020-03-19	20212	303	4057	64	16460	257	243	3	48	0.771	198	3.1				427.9	-683
2020-03-20	24260	399	4048	96	19047	337	292	4	48	1.156	229	4.06				333.6	-682
