Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-887
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-886
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-885
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-884
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-883
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-882
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-881
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-880
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-879
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-878
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-877
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-876
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-875
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-874
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-873
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-872
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-871
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-870
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-869
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-868
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-867
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-866
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-865
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-864
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-863
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-862
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-861
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-860
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-859
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-858
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-857
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-856
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-855
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-854
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-853
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-852
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-851
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-850
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-849
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-848
2020-02-11	24	0	2	0	7	0	0	0	0	0.0	0	0.0				-46.2	-847
2020-02-12	25	0	1	0	6	0	0	0	0	0.0	0	0.0				-53.8	-846
2020-02-13	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-64.3	-845
2020-02-14	25	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-844
2020-02-15	26	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-843
2020-02-16	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-842
2020-02-17	28	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-841
2020-02-18	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-840
2020-02-19	29	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-839
2020-02-20	31	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-838
2020-02-21	31	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-837
2020-02-22	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-836
2020-02-23	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-835
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-834
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-833
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-832
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-831
2020-02-28	113	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-830
2020-02-29	136	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-829
2020-03-01	171	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-828
2020-03-02	214	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-827
2020-03-03	298	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-826
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-825
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-824
2020-03-06	828	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-823
2020-03-07	970	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-822
2020-03-08	1075	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-821
2020-03-09	1422	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-820
2020-03-10	2017	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-819
