Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-867
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-866
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-865
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-864
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-863
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-862
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-861
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-860
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-859
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-858
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-857
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-856
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-855
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-854
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-853
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-852
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-851
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-850
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-849
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-848
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-847
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-846
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-845
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-844
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-843
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-842
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-841
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-840
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-839
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-838
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-837
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-836
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-835
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-834
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-833
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-832
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-831
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-830
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-829
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-828
2020-02-11	24	0	2	0	7	0	0	0	0	0.0	0	0.0				-46.2	-827
2020-02-12	25	0	1	0	6	0	0	0	0	0.0	0	0.0				-53.8	-826
2020-02-13	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-64.3	-825
2020-02-14	25	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-824
2020-02-15	26	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-823
2020-02-16	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-822
2020-02-17	28	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-821
2020-02-18	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-820
2020-02-19	29	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-819
2020-02-20	31	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-818
2020-02-21	31	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-817
2020-02-22	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-816
2020-02-23	31	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-815
2020-02-24	32	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-814
2020-02-25	35	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-813
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-812
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-811
2020-02-28	114	1	47	0	83	0	1	0	0	0.0	1	0.0				1283.3	-810
2020-02-29	137	1	23	0	106	0	1	0	0	0.0	1	0.0				2020.0	-809
2020-03-01	172	1	35	0	141	0	2	0	0	0.0	1	0.0				2720.0	-808
2020-03-02	215	1	43	0	183	0	2	0	0	0.0	2	0.0				4475.0	-807
2020-03-03	299	1	84	0	264	0	3	0	1	0.0	3	0.0				4300.0	-806
2020-03-04	456	3	157	2	413	2	5	0	1	0.024	4	0.02				2850.0	-805
2020-03-05	642	4	186	1	575	3	7	0	2	0.012	6	0.04				1497.2	-804
2020-03-06	829	8	187	4	715	7	9	0	2	0.048	8	0.08				761.4	-803
2020-03-07	971	12	142	4	834	11	11	0	1	0.048	10	0.13				686.8	-802
2020-03-08	1076	13	105	1	904	12	12	0	1	0.012	10	0.14				541.1	-801
2020-03-09	1423	20	347	7	1208	19	17	0	4	0.084	14	0.23				560.1	-800
2020-03-10	2018	24	595	4	1719	23	24	0	7	0.048	20	0.28				551.1	-799
2020-03-11	2775	34	757	10	2319	31	33	0	9	0.12	27	0.37				461.5	-798
2020-03-12	3766	46	991	12	3124	42	45	0	11	0.145	37	0.51				443.3	-797
2020-03-13	5230	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-796
2020-03-14	6533	82	1303	20	5562	70	78	0	15	0.241	66	0.84				566.9	-795
2020-03-15	7513	97	980	15	6437	84	90	1	11	0.181	77	1.01				612.1	-794
2020-03-16	9550	132	2037	35	8127	112	115	1	24	0.422	97	1.35				572.8	-793
2020-03-17	12582	176	3032	44	10564	152	151	2	36	0.53	127	1.83				514.5	-792
2020-03-18	16183	239	3601	63	13408	205	194	2	43	0.759	161	2.47				478.2	-791
2020-03-19	20244	304	4061	65	16478	258	243	3	48	0.783	198	3.11				427.5	-790
2020-03-20	24300	400	4056	96	19070	338	292	4	48	1.156	229	4.07				333.3	-789
2020-03-21	27658	495	3358	95	21125	413	333	5	40	1.144	254	4.97				279.8	-788
2020-03-22	29922	574	2264	79	22409	477	360	6	27	0.952	269	5.75				248.1	-787
2020-03-23	33654	705	3732	131	24104	573	405	8	44	1.578	290	6.9				196.6	-786
2020-03-24	38534	872	4880	167	25952	696	464	10	58	2.012	312	8.38				145.7	-785
2020-03-25	44214	1090	5680	218	28031	851	532	13	68	2.626	337	10.25				109.1	-784
2020-03-26	50118	1357	5904	267	29874	1053	603	16	71	3.216	359	12.68				81.3	-783
2020-03-27	56097	1621	5979	264	31797	1221	675	19	72	3.18	383	14.71				66.7	-782
2020-03-28	60819	1869	4722	248	33161	1374	732	22	56	2.987	399	16.55				57.0	-781
2020-03-29	63897	2035	3078	166	33975	1461	769	24	37	2.0	409	17.6				51.6	-780
2020-03-30	68016	2301	4119	266	34362	1596	819	27	49	3.204	413	19.22				42.6	-779
2020-03-31	74076	2684	6060	383	35542	1812	892	32	72	4.613	428	21.83				37.0	-778
