Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-789
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-788
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-787
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-786
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-785
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-784
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-783
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-782
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-781
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-780
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-779
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-778
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-777
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-776
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-775
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-774
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-773
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-772
2020-01-20	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-771
2020-01-21	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-770
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-769
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-768
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-767
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-766
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-765
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-764
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-763
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-762
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-761
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-760
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-759
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-758
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-757
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-756
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-755
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-754
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-753
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-752
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-751
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-750
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-749
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-748
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-747
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-746
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-745
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-744
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-743
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-742
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-741
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-740
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-739
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-738
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-737
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-736
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-735
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-734
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-733
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-732
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-731
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-730
2020-03-02	213	1	41	0	180	0	2	0	0	0.0	2	0.0				4400.0	-729
2020-03-03	297	1	84	0	261	0	3	0	1	0.0	3	0.0				4250.0	-728
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				3061.5	-727
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1537.1	-726
2020-03-06	826	8	186	4	712	7	9	0	2	0.048	8	0.08				768.3	-725
2020-03-07	968	12	142	4	831	11	11	0	1	0.048	10	0.13				691.4	-724
2020-03-08	1071	13	103	1	899	12	12	0	1	0.012	10	0.14				542.1	-723
2020-03-09	1416	20	345	7	1203	19	17	0	4	0.084	14	0.23				568.3	-722
2020-03-10	2011	24	595	4	1714	23	24	0	7	0.048	20	0.28				556.7	-721
2020-03-11	2767	34	756	10	2313	31	33	0	9	0.12	27	0.37				462.8	-720
2020-03-12	3759	46	992	12	3119	42	45	0	11	0.145	37	0.51				444.3	-719
2020-03-13	5220	62	1461	16	4394	54	62	0	17	0.193	52	0.65				517.1	-718
2020-03-14	6523	82	1303	20	5555	70	78	0	15	0.241	66	0.84				568.5	-717
2020-03-15	7504	97	981	15	6433	84	90	1	11	0.181	77	1.01				615.6	-716
2020-03-16	9541	132	2037	35	8125	112	114	1	24	0.422	97	1.35				575.4	-715
2020-03-17	12566	176	3025	44	10555	152	151	2	36	0.53	127	1.83				515.8	-714
2020-03-18	16165	239	3599	63	13398	205	194	2	43	0.759	161	2.47				479.2	-713
2020-03-19	20222	303	4057	64	16463	257	243	3	48	0.771	198	3.1				427.8	-712
2020-03-20	24271	399	4049	96	19051	337	292	4	48	1.156	229	4.06				333.6	-711
2020-03-21	27627	494	3356	95	21104	412	332	5	40	1.144	254	4.96				279.9	-710
2020-03-22	29891	573	2264	79	22387	476	360	6	27	0.952	269	5.73				248.0	-709
2020-03-23	33620	704	3729	131	24079	572	404	8	44	1.578	290	6.89				196.4	-708
2020-03-24	38499	872	4879	168	25933	696	463	10	58	2.024	312	8.38				145.7	-707
2020-03-25	44178	1090	5679	218	28013	851	532	13	68	2.626	337	10.25				109.1	-706
2020-03-26	50079	1357	5901	267	29857	1054	603	16	71	3.216	359	12.7				81.4	-705
2020-03-27	56057	1621	5978	264	31786	1222	675	19	72	3.18	382	14.72				66.8	-704
2020-03-28	60782	1869	4725	248	33155	1375	732	22	56	2.987	399	16.56				57.1	-703
2020-03-29	63858	2035	3076	166	33967	1462	769	24	37	2.0	409	17.61				51.7	-702
2020-03-30	67975	2302	4117	267	34355	1598	818	27	49	3.216	413	19.25				42.7	-701
2020-03-31	74036	2685	6061	383	35537	1813	891	32	73	4.613	428	21.84				37.0	-700
2020-04-01	80292	3061	6256	376	36114	1971	967	36	75	4.529	435	23.74				28.9	-699
2020-04-02	86837	3478	6545	417	36758	2121	1045	41	78	5.023	442	25.55				23.1	-698
2020-04-03	93029	3875	6192	397	36972	2254	1120	46	74	4.782	445	27.15				16.3	-697
2020-04-04	97372	4120	4343	245	36590	2251	1172	49	52	2.951	440	27.11				10.4	-696
2020-04-05	99907	4302	2535	182	36049	2267	1203	51	30	2.192	434	27.31				6.1	-695
2020-04-06	103564	4593	3657	291	35589	2291	1247	55	44	3.505	428	27.6				3.6	-694
2020-04-07	108750	4933	5186	340	34714	2248	1309	59	62	4.095	418	27.08				-2.3	-693
2020-04-08	114023	5277	5273	344	33731	2216	1373	63	63	4.144	406	26.69				-6.6	-692
2020-04-09	118926	5602	4903	325	32089	2124	1432	67	59	3.915	386	25.58				-12.7	-691
2020-04-10	122282	5810	3356	208	29253	1935	1472	69	40	2.505	352	23.31				-20.9	-690
2020-04-11	125168	6011	2886	201	27796	1891	1507	72	34	2.421	334	22.78				-24.0	-689
2020-04-12	127033	6179	1865	168	27126	1877	1530	74	22	2.024	326	22.61				-24.8	-688
2020-04-13	128630	6342	1597	163	25066	1749	1549	76	19	1.963	301	21.07				-29.6	-687
2020-04-14	131093	6560	2463	218	22343	1627	1579	79	29	2.626	269	19.6				-35.6	-686
2020-04-15	134417	6792	3324	232	20394	1515	1619	81	40	2.795	245	18.25				-39.5	-685
2020-04-16	137833	6983	3416	191	18907	1381	1660	84	41	2.301	227	16.63				-41.1	-684
2020-04-17	140878	7157	3045	174	18596	1347	1696	86	36	2.096	223	16.23				-36.4	-683
2020-04-18	142985	7280	2107	123	17817	1269	1722	87	25	1.482	214	15.29				-35.9	-682
2020-04-19	144360	7399	1375	119	17327	1220	1738	89	16	1.433	208	14.7				-36.1	-681
2020-04-20	146069	7549	1709	150	17439	1207	1759	90	20	1.807	210	14.54				-30.4	-680
2020-04-21	148253	7689	2184	140	17160	1129	1785	92	26	1.686	206	13.6				-23.2	-679
2020-04-22	150741	7814	2488	125	16324	1022	1815	94	29	1.506	196	12.31				-20.0	-678
2020-04-23	152830	7931	2089	117	14997	948	1840	95	25	1.409	180	11.42				-20.7	-677
2020-04-24	154734	8015	1904	84	13856	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-676
2020-04-25	156005	8095	1271	80	13020	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-675
2020-04-26	156709	8125	704	30	12349	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-674
2020-04-27	157827	8200	1118	75	11758	651	1901	98	13	0.903	141	7.84	7.7	59.7		-32.6	-673
2020-04-28	159287	8283	1460	83	11034	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-672
