Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-763
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-762
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-761
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-760
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-759
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-758
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-757
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-756
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-755
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-754
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-753
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-752
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-751
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-750
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-749
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-748
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-747
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-746
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-745
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-744
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-743
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-742
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-741
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-740
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-739
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-738
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-737
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-736
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-735
2020-01-31	13	0	5	0	9	0	0	0	0	0.0	0	0.0				350.0	-734
2020-02-01	14	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-733
2020-02-02	14	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-732
2020-02-03	15	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-731
2020-02-04	19	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-730
2020-02-05	20	0	1	0	12	0	0	0	0	0.0	0	0.0				140.0	-729
2020-02-06	21	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-728
2020-02-07	22	0	1	0	9	0	0	0	0	0.0	0	0.0				0.0	-727
2020-02-08	22	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-726
2020-02-09	22	0	0	0	8	0	0	0	0	0.0	0	0.0				-20.0	-725
2020-02-10	22	0	0	0	7	0	0	0	0	0.0	0	0.0				-36.4	-724
