Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-839
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-838
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-837
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-836
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-835
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-834
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-833
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-832
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-831
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-830
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-829
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-828
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-827
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-826
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-825
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-824
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-823
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-822
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-821
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-820
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-819
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-818
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-817
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-816
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-815
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-814
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-813
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-812
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-811
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-810
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-809
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-808
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-807
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-806
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-805
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-804
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-803
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-802
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-801
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-800
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-799
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-798
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-797
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-796
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-795
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-794
2020-02-17	29	0	2	0	7	0	0	0	0	0.0	0	0.0				-22.2	-793
2020-02-18	30	0	1	0	5	0	0	0	0	0.0	0	0.0				-37.5	-792
2020-02-19	30	0	0	0	4	0	0	0	0	0.0	0	0.0				-42.9	-791
2020-02-20	32	1	2	1	6	1	0	0	0	0.012	0	0.01				0.0	-790
2020-02-21	32	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-789
2020-02-22	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-788
2020-02-23	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-787
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-42.9	-786
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-785
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				225.0	-784
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				483.3	-783
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1266.7	-782
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-781
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-780
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-779
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-778
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-777
