Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-866
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-865
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-864
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-863
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-862
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-861
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-860
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-859
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-858
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-857
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-856
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-855
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-854
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-853
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-852
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-851
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-850
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-849
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-848
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-847
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-846
