Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-817
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-816
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-815
2020-01-05	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-814
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-813
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-812
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-811
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-810
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-809
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-808
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-807
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-806
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-805
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-804
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-803
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-802
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-801
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-800
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-799
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-798
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-797
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-796
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-795
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-794
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-793
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-792
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-791
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-790
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-789
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-788
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-787
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-786
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-785
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-784
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-783
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-782
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-781
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-780
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-779
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-778
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-777
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-776
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-775
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-774
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-773
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-772
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-771
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-770
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-769
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-768
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-767
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-766
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-765
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-764
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-763
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-762
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-761
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-760
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-759
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-758
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-757
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-756
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-755
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-754
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-753
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-752
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-751
2020-03-09	1419	20	346	7	1205	19	17	0	4	0.084	14	0.23				565.7	-750
2020-03-10	2014	24	595	4	1716	23	24	0	7	0.048	20	0.28				555.0	-749
2020-03-11	2770	34	756	10	2315	31	33	0	9	0.12	27	0.37				461.9	-748
2020-03-12	3761	46	991	12	3120	42	45	0	11	0.145	37	0.51				443.6	-747
2020-03-13	5222	62	1461	16	4394	54	62	0	17	0.193	52	0.65				515.4	-746
2020-03-14	6524	82	1302	20	5554	70	78	0	15	0.241	66	0.84				566.7	-745
2020-03-15	7504	97	980	15	6431	84	90	1	11	0.181	77	1.01				613.8	-744
2020-03-16	9542	132	2038	35	8123	112	114	1	24	0.422	97	1.35				574.1	-743
2020-03-17	12567	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.0	-742
2020-03-18	16168	239	3601	63	13398	205	194	2	43	0.759	161	2.47				478.7	-741
2020-03-19	20225	303	4057	64	16464	257	243	3	48	0.771	198	3.1				427.7	-740
2020-03-20	24274	399	4049	96	19052	337	292	4	48	1.156	229	4.06				333.6	-739
2020-03-21	27628	494	3354	95	21104	412	332	5	40	1.144	254	4.96				280.0	-738
2020-03-22	29892	573	2264	79	22388	476	360	6	27	0.952	269	5.73				248.1	-737
2020-03-23	33622	704	3730	131	24080	572	404	8	44	1.578	290	6.89				196.4	-736
2020-03-24	38501	871	4879	167	25934	695	463	10	58	2.012	312	8.37				145.8	-735
2020-03-25	44181	1089	5680	218	28013	850	532	13	68	2.626	337	10.24				109.1	-734
2020-03-26	50081	1356	5900	267	29856	1053	603	16	71	3.216	359	12.68				81.3	-733
2020-03-27	56058	1620	5977	264	31784	1221	675	19	71	3.18	382	14.71				66.8	-732
2020-03-28	60783	1868	4725	248	33155	1374	732	22	56	2.987	399	16.55				57.1	-731
2020-03-29	63858	2034	3075	166	33966	1461	769	24	37	2.0	409	17.6				51.7	-730
2020-03-30	67975	2300	4117	266	34353	1596	818	27	49	3.204	413	19.22				42.7	-729
2020-03-31	74035	2683	6060	383	35534	1812	891	32	72	4.613	428	21.83				37.0	-728
2020-04-01	80292	3059	6257	376	36111	1970	967	36	75	4.529	434	23.73				28.9	-727
2020-04-02	86840	3479	6548	420	36759	2123	1046	41	78	5.059	442	25.57				23.1	-726
2020-04-03	93030	3876	6190	397	36972	2256	1120	46	74	4.782	445	27.17				16.3	-725
2020-04-04	97372	4121	4342	245	36589	2253	1172	49	52	2.951	440	27.14				10.4	-724
2020-04-05	99907	4303	2535	182	36049	2269	1203	51	30	2.192	434	27.33				6.1	-723
2020-04-06	103563	4594	3656	291	35588	2294	1247	55	44	3.505	428	27.63				3.6	-722
2020-04-07	108747	4934	5184	340	34712	2251	1309	59	62	4.095	418	27.11				-2.3	-721
2020-04-08	114022	5278	5275	344	33730	2219	1373	63	63	4.144	406	26.73				-6.6	-720
2020-04-09	118923	5603	4901	325	32083	2124	1432	67	59	3.915	386	25.58				-12.7	-719
2020-04-10	122279	5811	3356	208	29249	1935	1472	69	40	2.505	352	23.31				-20.9	-718
2020-04-11	125165	6012	2886	201	27793	1891	1507	72	34	2.421	334	22.78				-24.0	-717
2020-04-12	127031	6180	1866	168	27124	1877	1530	74	22	2.024	326	22.61				-24.8	-716
2020-04-13	128628	6343	1597	163	25065	1749	1549	76	19	1.963	301	21.07				-29.6	-715
