Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-875
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-874
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-873
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-872
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-871
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-870
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-869
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-868
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-867
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-866
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-865
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-864
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-863
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-862
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-861
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-860
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-859
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-858
2020-01-20	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-857
2020-01-21	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-856
2020-01-22	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-855
2020-01-23	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-854
2020-01-24	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-853
2020-01-25	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-852
2020-01-26	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-851
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-850
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-849
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-848
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-847
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				350.0	-846
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-845
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-844
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-843
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-842
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-841
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-840
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-839
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-838
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-837
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-836
2020-02-11	25	0	2	0	7	0	0	0	0	0.0	0	0.0				-46.2	-835
2020-02-12	26	0	1	0	6	0	0	0	0	0.0	0	0.0				-53.8	-834
2020-02-13	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-64.3	-833
2020-02-14	26	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-832
2020-02-15	27	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-831
2020-02-16	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-830
2020-02-17	29	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-829
2020-02-18	30	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-828
2020-02-19	30	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-827
2020-02-20	32	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-826
2020-02-21	32	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-825
2020-02-22	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-824
2020-02-23	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-823
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-822
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-821
2020-02-26	44	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-820
2020-02-27	68	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-819
2020-02-28	114	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-818
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-817
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-816
2020-03-02	215	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-815
2020-03-03	299	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-814
2020-03-04	456	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-813
2020-03-05	642	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-812
2020-03-06	829	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-811
2020-03-07	971	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-810
2020-03-08	1076	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-809
2020-03-09	1423	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-808
2020-03-10	2018	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-807
2020-03-11	2775	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-806
2020-03-12	3766	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-805
2020-03-13	5230	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-804
2020-03-14	6533	82	1303	20	5562	70	78	0	15	0.241	66	0.84				566.9	-803
2020-03-15	7513	97	980	15	6437	84	90	1	11	0.181	77	1.01				612.1	-802
2020-03-16	9550	132	2037	35	8127	112	115	1	24	0.422	97	1.35				572.8	-801
2020-03-17	12583	176	3033	44	10565	152	151	2	36	0.53	127	1.83				514.6	-800
2020-03-18	16184	239	3601	63	13409	205	194	2	43	0.759	161	2.47				478.2	-799
2020-03-19	20245	304	4061	65	16479	258	243	3	48	0.783	198	3.11				427.5	-798
2020-03-20	24301	400	4056	96	19071	338	292	4	48	1.156	229	4.07				333.3	-797
2020-03-21	27659	495	3358	95	21126	413	333	5	40	1.144	254	4.97				279.8	-796
2020-03-22	29924	575	2265	80	22411	478	360	6	27	0.964	269	5.76				248.2	-795
2020-03-23	33655	705	3731	130	24105	573	405	8	44	1.566	290	6.9				196.6	-794
2020-03-24	38535	872	4880	167	25952	696	464	10	58	2.012	312	8.38				145.6	-793
2020-03-25	44216	1090	5681	218	28032	851	532	13	68	2.626	337	10.25				109.1	-792
2020-03-26	50119	1357	5903	267	29874	1053	603	16	71	3.216	359	12.68				81.3	-791
2020-03-27	56099	1622	5980	265	31798	1222	675	19	72	3.192	383	14.72				66.7	-790
2020-03-28	60819	1869	4720	247	33160	1374	732	22	56	2.975	399	16.55				57.0	-789
2020-03-29	63897	2035	3078	166	33973	1460	769	24	37	2.0	409	17.59				51.6	-788
2020-03-30	68017	2301	4120	266	34362	1596	819	27	49	3.204	413	19.22				42.6	-787
