Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-851
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-850
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-849
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-848
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-847
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-846
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-845
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-844
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-843
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-842
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-841
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-840
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-839
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-838
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-837
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-836
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-835
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-834
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-833
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-832
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-831
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-830
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-829
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-828
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-827
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-826
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-825
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-824
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-823
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-822
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-821
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-820
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-819
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-818
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-817
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-816
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-815
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-814
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-813
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-812
2020-02-11	25	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-811
2020-02-12	26	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-810
2020-02-13	26	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-809
2020-02-14	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-808
2020-02-15	27	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-807
2020-02-16	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-806
2020-02-17	29	0	2	0	7	0	0	0	0	0.0	0	0.0				-22.2	-805
2020-02-18	30	0	1	0	5	0	0	0	0	0.0	0	0.0				-37.5	-804
2020-02-19	30	0	0	0	4	0	0	0	0	0.0	0	0.0				-42.9	-803
2020-02-20	32	1	2	1	6	1	0	0	0	0.012	0	0.01				0.0	-802
2020-02-21	32	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-801
2020-02-22	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-800
2020-02-23	32	1	0	0	5	1	0	0	0	0.0	0	0.01				-16.7	-799
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-42.9	-798
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-797
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				225.0	-796
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				483.3	-795
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1266.7	-794
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-793
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-792
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-791
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-790
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-789
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-788
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-787
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-786
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-785
2020-03-09	1420	20	347	7	1206	19	17	0	4	0.084	14	0.23				566.3	-784
2020-03-10	2015	24	595	4	1717	23	24	0	7	0.048	20	0.28				555.3	-783
2020-03-11	2771	34	756	10	2316	31	33	0	9	0.12	27	0.37				462.1	-782
2020-03-12	3762	46	991	12	3121	42	45	0	11	0.145	37	0.51				443.7	-781
2020-03-13	5223	62	1461	16	4395	54	62	0	17	0.193	52	0.65				515.5	-780
2020-03-14	6526	82	1303	20	5556	70	78	0	15	0.241	66	0.84				567.0	-779
2020-03-15	7506	97	980	15	6433	84	90	1	11	0.181	77	1.01				614.0	-778
2020-03-16	9544	132	2038	35	8124	112	114	1	24	0.422	97	1.35				573.6	-777
2020-03-17	12569	176	3025	44	10554	152	151	2	36	0.53	127	1.83				514.7	-776
2020-03-18	16170	239	3601	63	13399	205	194	2	43	0.759	161	2.47				478.5	-775
2020-03-19	20227	304	4057	65	16465	258	243	3	48	0.783	198	3.11				427.6	-774
2020-03-20	24278	400	4051	96	19055	338	292	4	48	1.156	229	4.07				333.6	-773
2020-03-21	27632	495	3354	95	21106	413	332	5	40	1.144	254	4.97				279.9	-772
2020-03-22	29894	574	2262	79	22388	477	360	6	27	0.952	269	5.75				248.0	-771
2020-03-23	33624	705	3730	131	24080	573	405	8	44	1.578	290	6.9				196.4	-770
2020-03-24	38503	872	4879	167	25934	696	463	10	58	2.012	312	8.38				145.7	-769
2020-03-25	44181	1090	5678	218	28011	851	532	13	68	2.626	337	10.25				109.1	-768
2020-03-26	50081	1357	5900	267	29854	1053	603	16	71	3.216	359	12.68				81.3	-767
2020-03-27	56057	1621	5976	264	31779	1221	675	19	71	3.18	382	14.71				66.8	-766
2020-03-28	60779	1869	4722	248	33147	1374	732	22	56	2.987	399	16.55				57.1	-765
2020-03-29	63854	2035	3075	166	33960	1461	769	24	37	2.0	409	17.6				51.7	-764
2020-03-30	67972	2301	4118	266	34348	1596	818	27	49	3.204	413	19.22				42.6	-763
2020-03-31	74032	2684	6060	383	35529	1812	891	32	72	4.613	427	21.83				37.0	-762
2020-04-01	80290	3060	6258	376	36109	1970	967	36	75	4.529	434	23.73				28.9	-761
2020-04-02	86840	3480	6550	420	36759	2123	1046	41	78	5.059	442	25.57				23.1	-760
2020-04-03	93030	3877	6190	397	36973	2256	1120	46	74	4.782	445	27.17				16.3	-759
2020-04-04	97372	4123	4342	246	36593	2254	1172	49	52	2.963	440	27.15				10.4	-758
2020-04-05	99907	4305	2535	182	36053	2270	1203	51	30	2.192	434	27.34				6.2	-757
2020-04-06	103564	4596	3657	291	35592	2295	1247	55	44	3.505	428	27.64				3.6	-756
2020-04-07	108752	4936	5188	340	34720	2252	1309	59	62	4.095	418	27.13				-2.3	-755
2020-04-08	114028	5280	5276	344	33738	2220	1373	63	63	4.144	406	26.74				-6.6	-754
2020-04-09	118932	5605	4904	325	32092	2125	1432	67	59	3.915	386	25.6				-12.7	-753
2020-04-10	122289	5813	3357	208	29259	1936	1473	70	40	2.505	352	23.32				-20.9	-752
2020-04-11	125175	6014	2886	201	27803	1891	1507	72	34	2.421	334	22.78				-24.0	-751
2020-04-12	127042	6183	1867	169	27135	1878	1530	74	22	2.036	326	22.62				-24.7	-750
2020-04-13	128640	6347	1598	164	25076	1751	1549	76	19	1.975	302	21.09				-29.5	-749
2020-04-14	131109	6566	2469	219	22357	1630	1579	79	29	2.638	269	19.63				-35.6	-748
2020-04-15	134435	6799	3326	233	20407	1519	1619	81	40	2.807	245	18.3				-39.5	-747
2020-04-16	137853	6990	3418	191	18921	1385	1660	84	41	2.301	227	16.68				-41.0	-746
2020-04-17	140897	7164	3044	174	18608	1351	1697	86	36	2.096	224	16.27				-36.4	-745
2020-04-18	143005	7287	2108	123	17830	1273	1722	87	25	1.482	214	15.33				-35.9	-744
2020-04-19	144382	7406	1377	119	17340	1223	1739	89	16	1.433	208	14.73				-36.1	-743
2020-04-20	146095	7556	1713	150	17455	1209	1759	91	20	1.807	210	14.56				-30.4	-742
2020-04-21	148277	7697	2182	141	17168	1131	1786	92	26	1.698	206	13.62				-23.2	-741
2020-04-22	150764	7822	2487	125	16329	1023	1816	94	29	1.506	196	12.32				-20.0	-740
2020-04-23	152853	7939	2089	117	15000	949	1841	95	25	1.409	180	11.43				-20.7	-739
2020-04-24	154758	8023	1905	84	13861	859	1864	96	22	1.012	166	10.35	8.2	60.8		-25.5	-738
2020-04-25	156029	8103	1271	80	13024	816	1879	97	15	0.964	156	9.83	7.9	60.6		-27.0	-737
2020-04-26	156733	8133	704	30	12351	727	1887	97	8	0.361	148	8.76	7.9	59.2		-28.8	-736
2020-04-27	157850	8208	1117	75	11755	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.7	-735
2020-04-28	159313	8291	1463	83	11036	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-734
