Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-805
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-804
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-803
2020-01-05	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-802
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-801
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-800
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-799
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-798
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-797
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-796
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-795
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-794
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-793
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-792
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-791
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-790
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-789
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-788
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-787
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-786
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-785
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-784
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-783
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-782
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-781
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-780
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-779
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-778
