Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-936
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-935
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-934
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-933
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-932
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-931
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-930
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-929
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-928
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-927
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-926
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-925
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-924
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-923
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-922
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-921
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-920
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-919
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-918
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-917
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-916
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-915
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-914
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-913
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-912
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-911
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-910
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-909
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-908
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-907
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-906
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-905
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-904
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-903
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-902
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-901
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-900
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-899
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-898
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-897
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-896
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-895
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-894
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-893
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-892
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-891
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-890
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-889
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-888
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-887
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-886
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-885
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-884
2020-02-24	31	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-883
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-882
2020-02-26	42	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-881
2020-02-27	66	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-880
2020-02-28	112	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-879
2020-02-29	135	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-878
2020-03-01	170	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-877
2020-03-02	213	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-876
2020-03-03	297	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-875
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-874
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-873
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-872
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-871
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-870
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-869
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-868
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-867
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-866
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-865
2020-03-14	6531	82	1303	20	5562	70	78	0	15	0.241	66	0.84				566.9	-864
2020-03-15	7511	97	980	15	6437	84	90	1	11	0.181	77	1.01				612.1	-863
2020-03-16	9548	132	2037	35	8127	112	115	1	24	0.422	97	1.35				572.8	-862
2020-03-17	12581	176	3033	44	10565	152	151	2	36	0.53	127	1.83				514.6	-861
2020-03-18	16180	239	3599	63	13407	205	194	2	43	0.759	161	2.47				478.1	-860
2020-03-19	20241	304	4061	65	16477	258	243	3	48	0.783	198	3.11				427.4	-859
2020-03-20	24297	400	4056	96	19069	338	292	4	48	1.156	229	4.07				333.3	-858
2020-03-21	27654	495	3357	95	21123	413	333	5	40	1.144	254	4.97				279.8	-857
2020-03-22	29919	575	2265	80	22408	478	360	6	27	0.964	269	5.76				248.1	-856
2020-03-23	33651	705	3732	130	24103	573	405	8	44	1.566	290	6.9				196.6	-855
2020-03-24	38530	872	4879	167	25949	696	464	10	58	2.012	312	8.38				145.6	-854
2020-03-25	44210	1090	5680	218	28030	851	532	13	68	2.626	337	10.25				109.1	-853
2020-03-26	50111	1357	5901	267	29870	1053	603	16	71	3.216	359	12.68				81.3	-852
2020-03-27	56092	1622	5981	265	31795	1222	675	19	72	3.192	382	14.72				66.7	-851
2020-03-28	60812	1869	4720	247	33158	1374	732	22	56	2.975	399	16.55				57.0	-850
2020-03-29	63890	2035	3078	166	33971	1460	769	24	37	2.0	409	17.59				51.6	-849
2020-03-30	68010	2301	4120	266	34359	1596	819	27	49	3.204	413	19.22				42.6	-848
2020-03-31	74070	2684	6060	383	35540	1812	892	32	72	4.613	428	21.83				37.0	-847
2020-04-01	80328	3060	6258	376	36118	1970	967	36	75	4.529	435	23.73				28.9	-846
2020-04-02	86878	3480	6550	420	36767	2123	1046	41	78	5.059	442	25.57				23.1	-845
2020-04-03	93068	3877	6190	397	36976	2255	1121	46	74	4.782	445	27.16				16.3	-844
2020-04-04	97409	4123	4341	246	36597	2254	1173	49	52	2.963	440	27.15				10.4	-843
2020-04-05	99945	4305	2536	182	36055	2270	1203	51	30	2.192	434	27.34				6.1	-842
2020-04-06	103604	4596	3659	291	35594	2295	1247	55	44	3.505	428	27.64				3.6	-841
2020-04-07	108792	4936	5188	340	34722	2252	1310	59	62	4.095	418	27.13				-2.3	-840
2020-04-08	114070	5280	5278	344	33742	2220	1374	63	63	4.144	406	26.74				-6.6	-839
2020-04-09	118979	5606	4909	326	32101	2126	1433	67	59	3.927	386	25.61				-12.7	-838
2020-04-10	122334	5815	3355	209	29266	1938	1473	70	40	2.517	352	23.34				-20.9	-837
2020-04-11	125218	6016	2884	201	27809	1893	1508	72	34	2.421	334	22.8				-24.0	-836
2020-04-12	127085	6185	1867	169	27140	1880	1530	74	22	2.036	326	22.65				-24.7	-835
2020-04-13	128683	6349	1598	164	25079	1753	1550	76	19	1.975	302	21.12				-29.5	-834
2020-04-14	131149	6568	2466	219	22357	1632	1579	79	29	2.638	269	19.66				-35.6	-833
2020-04-15	134475	6801	3326	233	20405	1521	1619	81	40	2.807	245	18.32				-39.5	-832
2020-04-16	137894	6992	3419	191	18915	1386	1660	84	41	2.301	227	16.69				-41.1	-831
2020-04-17	140941	7166	3047	174	18607	1351	1697	86	36	2.096	224	16.27				-36.4	-830
2020-04-18	143049	7289	2108	123	17831	1273	1723	87	25	1.482	214	15.33				-35.9	-829
2020-04-19	144426	7408	1377	119	17341	1223	1739	89	16	1.433	208	14.73				-36.1	-828
2020-04-20	146138	7558	1712	150	17455	1209	1760	91	20	1.807	210	14.56				-30.4	-827
2020-04-21	148323	7699	2185	141	17174	1131	1786	92	26	1.698	206	13.62				-23.2	-826
2020-04-22	150810	7824	2487	125	16335	1023	1816	94	29	1.506	196	12.32				-19.9	-825
2020-04-23	152903	7941	2093	117	15009	949	1841	95	25	1.409	180	11.43				-20.7	-824
2020-04-24	154807	8025	1904	84	13866	859	1864	96	22	1.012	167	10.35	8.2	60.8		-25.5	-823
2020-04-25	156078	8105	1271	80	13029	816	1880	97	15	0.964	156	9.83	7.9	60.6		-26.9	-822
2020-04-26	156782	8135	704	30	12356	727	1888	97	8	0.361	148	8.76	7.9	59.2		-28.7	-821
2020-04-27	157902	8210	1120	75	11764	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-820
2020-04-28	159367	8293	1465	83	11044	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-819
2020-04-29	160798	8351	1431	58	9988	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-818
2020-04-30	162259	8422	1461	71	9356	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-817
2020-05-01	163177	8470	918	48	8370	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-816
2020-05-02	163797	8506	620	36	7719	401	1973	102	7	0.434	92	4.83	6.3	59.2		-40.8	-815
2020-05-03	164222	8522	425	16	7440	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-814
2020-05-04	164952	8563	730	41	7050	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-813
2020-05-05	166044	8608	1092	45	6677	315	2000	103	13	0.542	80	3.79	5.9	61.5		-39.5	-812
2020-05-06	167265	8648	1221	40	6467	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.3	-811
2020-05-07	168467	8697	1202	49	6208	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-810
2020-05-08	169445	8742	978	45	6268	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-809
2020-05-09	170123	8765	678	23	6326	259	2049	105	8	0.277	76	3.12	4.9	62.2		-18.0	-808
2020-05-10	170464	8779	341	14	6242	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-807
2020-05-11	171151	8805	687	26	6199	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.1	-806
2020-05-12	172006	8839	855	34	5962	231	2071	106	10	0.41	71	2.78	4.5	62.7		-10.7	-805
2020-05-13	172918	8866	912	27	5653	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-804
2020-05-14	173726	8886	808	20	5259	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-803
2020-05-15	174454	8917	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-802
2020-05-16	174916	8937	462	20	4793	172	2106	107	5	0.241	57	2.07	3.6	63.0		-24.2	-801
2020-05-17	175232	8945	316	8	4768	166	2110	107	3	0.096	57	2.0	3.5	61.3		-23.6	-800
2020-05-18	175775	8968	543	23	4624	163	2117	108	6	0.277	55	1.96	3.5	61.3		-25.4	-799
2020-05-19	176504	8994	729	26	4498	155	2126	108	8	0.313	54	1.87	3.4	63.5		-24.6	-798
2020-05-20	177336	9017	832	23	4418	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.8	-797
2020-05-21	177755	9024	419	7	4029	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-796
2020-05-22	178281	9040	526	16	3827	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-795
2020-05-23	178618	9051	337	11	3702	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-794
2020-05-24	178837	9056	219	5	3605	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-793
2020-05-25	179248	9069	411	13	3473	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-792
2020-05-26	179865	9084	617	15	3361	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-791
2020-05-27	180518	9096	653	12	3182	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-790
2020-05-28	181047	9106	529	10	3292	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-789
2020-05-29	181492	9114	445	8	3211	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-788
2020-05-30	181866	9118	374	4	3248	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-787
2020-05-31	182044	9121	178	3	3207	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-786
2020-06-01	182180	9126	136	5	2932	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-785
2020-06-02	182487	9134	307	8	2622	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-784
2020-06-03	182984	9144	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-783
2020-06-04	183512	9151	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-782
