Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-755
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-754
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-753
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-752
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-751
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-750
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-749
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-748
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-747
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-746
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-745
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-744
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-743
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-742
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-741
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-740
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-739
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-738
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-737
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-736
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-735
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-734
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-733
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-732
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-731
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-730
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-729
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-728
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-727
2020-01-31	12	0	4	0	8	0	0	0	0	0.0	0	0.0				300.0	-726
2020-02-01	13	0	1	0	9	0	0	0	0	0.0	0	0.0				350.0	-725
2020-02-02	13	0	0	0	9	0	0	0	0	0.0	0	0.0				350.0	-724
2020-02-03	14	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-723
2020-02-04	18	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-722
2020-02-05	19	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-721
2020-02-06	20	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-720
2020-02-07	21	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-719
2020-02-08	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-718
2020-02-09	21	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-717
2020-02-10	21	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-716
2020-02-11	23	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-715
2020-02-12	23	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-714
2020-02-13	23	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-713
2020-02-14	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-712
2020-02-15	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-711
2020-02-16	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-710
2020-02-17	24	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-709
2020-02-18	25	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-708
2020-02-19	25	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-707
2020-02-20	27	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-706
2020-02-21	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-705
2020-02-22	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-704
2020-02-23	27	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-703
2020-02-24	28	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-702
2020-02-25	31	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-701
2020-02-26	38	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-700
2020-02-27	61	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-699
2020-02-28	108	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-698
2020-02-29	131	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-697
2020-03-01	166	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-696
2020-03-02	207	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-695
2020-03-03	291	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-694
2020-03-04	448	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-693
2020-03-05	634	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-692
2020-03-06	820	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-691
2020-03-07	962	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-690
2020-03-08	1065	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-689
2020-03-09	1410	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-688
2020-03-10	2005	24	595	4	1714	23	24	0	7	0.048	20	0.28				559.2	-687
2020-03-11	2760	34	755	10	2312	31	33	0	9	0.12	27	0.37				463.9	-686
2020-03-12	3752	46	992	12	3118	42	45	0	11	0.145	37	0.51				444.2	-685
2020-03-13	5213	62	1461	16	4393	54	62	0	17	0.193	52	0.65				517.0	-684
2020-03-14	6516	82	1303	20	5554	70	78	0	15	0.241	66	0.84				568.4	-683
2020-03-15	7497	97	981	15	6432	84	90	1	11	0.181	77	1.01				615.5	-682
2020-03-16	9532	132	2035	35	8122	112	114	1	24	0.422	97	1.35				575.1	-681
2020-03-17	12558	176	3026	44	10553	152	151	2	36	0.53	127	1.83				515.7	-680
2020-03-18	16156	239	3598	63	13396	205	194	2	43	0.759	161	2.47				479.4	-679
2020-03-19	20213	303	4057	64	16461	257	243	3	48	0.771	198	3.1				427.9	-678
2020-03-20	24261	399	4048	96	19048	337	292	4	48	1.156	229	4.06				333.6	-677
2020-03-21	27618	494	3357	95	21102	412	332	5	40	1.144	254	4.96				279.9	-676
2020-03-22	29883	573	2265	79	22386	476	359	6	27	0.952	269	5.73				248.0	-675
2020-03-23	33613	704	3730	131	24081	572	404	8	44	1.578	290	6.89				196.5	-674
2020-03-24	38494	872	4881	168	25936	696	463	10	58	2.024	312	8.38				145.8	-673
2020-03-25	44171	1089	5677	217	28015	850	532	13	68	2.614	337	10.24				109.1	-672
2020-03-26	50073	1356	5902	267	29860	1053	603	16	71	3.216	359	12.68				81.4	-671
2020-03-27	56053	1620	5980	264	31792	1221	675	19	72	3.18	382	14.71				66.9	-670
2020-03-28	60776	1868	4723	248	33158	1374	732	22	56	2.987	399	16.55				57.1	-669
2020-03-29	63852	2034	3076	166	33969	1461	769	24	37	2.0	409	17.6				51.7	-668
2020-03-30	67970	2301	4118	267	34357	1597	818	27	49	3.216	413	19.24				42.7	-667
2020-03-31	74029	2683	6059	382	35535	1811	891	32	72	4.601	428	21.81				37.0	-666
2020-04-01	80286	3059	6257	376	36115	1970	967	36	75	4.529	435	23.73				28.9	-665
2020-04-02	86831	3476	6545	417	36758	2120	1045	41	78	5.023	442	25.54				23.1	-664
2020-04-03	93024	3873	6193	397	36971	2253	1120	46	74	4.782	445	27.14				16.3	-663
2020-04-04	97368	4118	4344	245	36592	2250	1172	49	52	2.951	440	27.1				10.4	-662
2020-04-05	99903	4301	2535	183	36051	2267	1203	51	30	2.204	434	27.31				6.1	-661
2020-04-06	103561	4592	3658	291	35591	2291	1247	55	44	3.505	428	27.6				3.6	-660
2020-04-07	108749	4932	5188	340	34720	2249	1309	59	62	4.095	418	27.09				-2.3	-659
2020-04-08	114024	5276	5275	344	33738	2217	1373	63	63	4.144	406	26.7				-6.6	-658
2020-04-09	118928	5601	4904	325	32097	2125	1432	67	59	3.915	386	25.6				-12.7	-657
2020-04-10	122283	5809	3355	208	29259	1936	1472	69	40	2.505	352	23.32				-20.9	-656
2020-04-11	125168	6010	2885	201	27800	1892	1507	72	34	2.421	334	22.79				-24.0	-655
2020-04-12	127032	6177	1864	167	27129	1876	1530	74	22	2.012	326	22.6				-24.7	-654
2020-04-13	128629	6340	1597	163	25068	1748	1549	76	19	1.963	301	21.06				-29.6	-653
2020-04-14	131092	6558	2463	218	22343	1626	1579	78	29	2.626	269	19.59				-35.6	-652
2020-04-15	134415	6789	3323	231	20391	1513	1619	81	40	2.782	245	18.22				-39.6	-651
2020-04-16	137831	6980	3416	191	18903	1379	1660	84	41	2.301	227	16.61				-41.1	-650
2020-04-17	140875	7155	3044	175	18592	1346	1696	86	36	2.108	223	16.21				-36.5	-649
2020-04-18	142981	7278	2106	123	17813	1268	1722	87	25	1.482	214	15.27				-35.9	-648
2020-04-19	144356	7397	1375	119	17324	1220	1738	89	16	1.433	208	14.7				-36.1	-647
