Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-906
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-905
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-904
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-903
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-902
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-901
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-900
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-899
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-898
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-897
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-896
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-895
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-894
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-893
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-892
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-891
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-890
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-889
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-888
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-887
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-886
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-885
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-884
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-883
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-882
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-881
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-880
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-879
