Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-823
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-822
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-821
2020-01-05	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-820
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-819
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-818
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-817
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-816
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-815
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-814
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-813
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-812
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-811
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-810
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-809
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-808
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-807
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-806
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-805
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-804
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-803
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-802
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-801
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-800
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-799
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-798
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-797
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-796
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-795
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-794
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-793
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-792
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-791
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-790
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-789
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-788
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-787
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-786
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-785
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-784
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-783
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-782
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-781
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-780
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-779
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-778
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-777
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-776
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-775
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-774
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-773
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-772
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-771
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-770
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-769
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-768
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-767
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-766
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-765
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-764
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-763
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-762
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-761
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-760
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-759
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-758
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-757
2020-03-09	1419	20	346	7	1205	19	17	0	4	0.084	14	0.23				565.7	-756
2020-03-10	2014	24	595	4	1716	23	24	0	7	0.048	20	0.28				555.0	-755
2020-03-11	2770	34	756	10	2315	31	33	0	9	0.12	27	0.37				461.9	-754
2020-03-12	3761	46	991	12	3120	42	45	0	11	0.145	37	0.51				443.6	-753
2020-03-13	5222	62	1461	16	4394	54	62	0	17	0.193	52	0.65				515.4	-752
2020-03-14	6524	82	1302	20	5554	70	78	0	15	0.241	66	0.84				566.7	-751
2020-03-15	7504	97	980	15	6431	84	90	1	11	0.181	77	1.01				613.8	-750
2020-03-16	9542	132	2038	35	8123	112	114	1	24	0.422	97	1.35				574.1	-749
2020-03-17	12567	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.0	-748
2020-03-18	16168	239	3601	63	13398	205	194	2	43	0.759	161	2.47				478.7	-747
2020-03-19	20225	303	4057	64	16464	257	243	3	48	0.771	198	3.1				427.7	-746
2020-03-20	24275	399	4050	96	19053	337	292	4	48	1.156	229	4.06				333.6	-745
2020-03-21	27629	494	3354	95	21105	412	332	5	40	1.144	254	4.96				280.0	-744
2020-03-22	29893	573	2264	79	22389	476	360	6	27	0.952	269	5.73				248.1	-743
2020-03-23	33624	704	3731	131	24082	572	405	8	44	1.578	290	6.89				196.5	-742
2020-03-24	38504	871	4880	167	25937	695	463	10	58	2.012	312	8.37				145.8	-741
2020-03-25	44183	1089	5679	218	28015	850	532	13	68	2.626	337	10.24				109.1	-740
2020-03-26	50083	1356	5900	267	29858	1053	603	16	71	3.216	359	12.68				81.4	-739
2020-03-27	56060	1620	5977	264	31785	1221	675	19	71	3.18	382	14.71				66.8	-738
2020-03-28	60782	1868	4722	248	33153	1374	732	22	56	2.987	399	16.55				57.1	-737
2020-03-29	63857	2034	3075	166	33964	1461	769	24	37	2.0	409	17.6				51.7	-736
2020-03-30	67975	2300	4118	266	34351	1596	818	27	49	3.204	413	19.22				42.6	-735
2020-03-31	74035	2683	6060	383	35531	1812	891	32	72	4.613	427	21.83				37.0	-734
2020-04-01	80292	3059	6257	376	36109	1970	967	36	75	4.529	434	23.73				28.9	-733
2020-04-02	86840	3479	6548	420	36757	2123	1046	41	78	5.059	442	25.57				23.1	-732
2020-04-03	93030	3876	6190	397	36970	2256	1120	46	74	4.782	445	27.17				16.3	-731
2020-04-04	97373	4122	4343	246	36591	2254	1172	49	52	2.963	440	27.15				10.4	-730
2020-04-05	99908	4304	2535	182	36051	2270	1203	51	30	2.192	434	27.34				6.1	-729
2020-04-06	103565	4595	3657	291	35590	2295	1247	55	44	3.505	428	27.64				3.6	-728
2020-04-07	108749	4935	5184	340	34714	2252	1309	59	62	4.095	418	27.13				-2.3	-727
2020-04-08	114024	5279	5275	344	33732	2220	1373	63	63	4.144	406	26.74				-6.6	-726
2020-04-09	118925	5604	4901	325	32085	2125	1432	67	59	3.915	386	25.6				-12.7	-725
2020-04-10	122281	5812	3356	208	29251	1936	1472	70	40	2.505	352	23.32				-20.9	-724
2020-04-11	125167	6013	2886	201	27794	1891	1507	72	34	2.421	334	22.78				-24.0	-723
2020-04-12	127033	6181	1866	168	27125	1877	1530	74	22	2.024	326	22.61				-24.8	-722
2020-04-13	128630	6344	1597	163	25065	1749	1549	76	19	1.963	301	21.07				-29.6	-721
2020-04-14	131094	6563	2464	219	22345	1628	1579	79	29	2.638	269	19.61				-35.6	-720
2020-04-15	134418	6796	3324	233	20394	1517	1619	81	40	2.807	245	18.27				-39.5	-719
2020-04-16	137837	6987	3419	191	18912	1383	1660	84	41	2.301	227	16.66				-41.1	-718
2020-04-17	140883	7161	3046	174	18602	1349	1696	86	36	2.096	224	16.25				-36.4	-717
2020-04-18	142990	7284	2107	123	17823	1271	1722	87	25	1.482	214	15.31				-35.9	-716
2020-04-19	144365	7403	1375	119	17332	1222	1738	89	16	1.433	208	14.72				-36.1	-715
2020-04-20	146074	7553	1709	150	17444	1209	1759	90	20	1.807	210	14.56				-30.4	-714
2020-04-21	148258	7694	2184	141	17164	1131	1785	92	26	1.698	206	13.62				-23.2	-713
2020-04-22	150745	7819	2487	125	16327	1023	1815	94	29	1.506	196	12.32				-19.9	-712
2020-04-23	152834	7936	2089	117	14997	949	1840	95	25	1.409	180	11.43				-20.7	-711
2020-04-24	154739	8020	1905	84	13856	859	1863	96	22	1.012	166	10.35	8.2	60.8		-25.5	-710
2020-04-25	156010	8100	1271	80	13020	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-709
2020-04-26	156714	8130	704	30	12349	727	1887	97	8	0.361	148	8.76	7.9	59.2		-28.8	-708
2020-04-27	157832	8205	1118	75	11758	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-707
2020-04-28	159294	8288	1462	83	11036	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-706
2020-04-29	160725	8346	1431	58	9980	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-705
2020-04-30	162185	8417	1460	71	9351	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.6	-704
2020-05-01	163104	8465	919	48	8365	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-703
2020-05-02	163724	8501	620	36	7714	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-702
2020-05-03	164149	8517	425	16	7435	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-701
2020-05-04	164877	8558	728	41	7045	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-700
2020-05-05	165966	8603	1089	45	6672	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.5	-699
2020-05-06	167186	8643	1220	40	6461	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-698
2020-05-07	168383	8692	1197	49	6198	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-697
2020-05-08	169361	8737	978	45	6257	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.2	-696
2020-05-09	170038	8760	677	23	6314	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-695
2020-05-10	170379	8774	341	14	6230	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-694
2020-05-11	171063	8800	684	26	6186	242	2060	106	8	0.313	74	2.91	4.9	61.2		-12.2	-693
2020-05-12	171916	8832	853	32	5950	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-692
2020-05-13	172825	8859	909	27	5639	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-691
2020-05-14	173633	8879	808	20	5250	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-690
2020-05-15	174361	8910	728	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-689
2020-05-16	174822	8930	461	20	4784	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.2	-688
2020-05-17	175138	8938	316	8	4759	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.6	-687
2020-05-18	175682	8961	544	23	4619	161	2116	107	6	0.277	55	1.94	3.5	61.3		-25.3	-686
2020-05-19	176411	8988	729	27	4495	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.5	-685
2020-05-20	177241	9011	830	23	4416	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.7	-684
2020-05-21	177660	9018	419	7	4027	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.3	-683
2020-05-22	178185	9034	525	16	3824	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.5	-682
2020-05-23	178522	9045	337	11	3700	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-681
2020-05-24	178740	9050	218	5	3602	112	2152	109	2	0.06	43	1.35	2.8	61.2		-24.3	-680
2020-05-25	179152	9063	412	13	3470	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-679
2020-05-26	179770	9078	618	15	3359	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.3	-678
2020-05-27	180421	9090	651	12	3180	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-677
2020-05-28	180951	9099	530	9	3291	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-676
2020-05-29	181396	9107	445	8	3211	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-675
2020-05-30	181769	9111	373	4	3247	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-674
2020-05-31	181947	9114	178	3	3207	64	2191	109	2	0.036	38	0.77	2.2	62.0		-11.0	-673
2020-06-01	182084	9119	137	5	2932	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-672
2020-06-02	182391	9127	307	8	2621	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-671
2020-06-03	182888	9138	497	11	2467	48	2202	110	5	0.132	29	0.58	2.0	64.3		-22.4	-670
2020-06-04	183415	9145	527	7	2464	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.1	-669
2020-06-05	183852	9150	437	5	2456	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.5	-668
2020-06-06	184137	9155	285	5	2368	44	2218	110	3	0.06	28	0.53	1.7	64.8		-27.1	-667
2020-06-07	184301	9159	164	4	2354	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-666
2020-06-08	184597	9162	296	3	2513	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-665
2020-06-09	185023	9163	426	1	2632	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.4	-664
2020-06-10	185541	9173	518	10	2653	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.5	-663
2020-06-11	185822	9174	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.3	-662
2020-06-12	186174	9185	352	11	2322	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.5	-661
2020-06-13	186473	9186	299	1	2336	31	2246	110	3	0.012	28	0.37	1.4	63.9		-1.4	-660
2020-06-14	186645	9192	172	6	2344	33	2248	110	2	0.072	28	0.4	1.4	62.7		-0.4	-659
2020-06-15	186904	9196	259	4	2307	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.2	-658
2020-06-16	187423	9207	519	11	2400	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-657
2020-06-17	188287	9214	864	7	2746	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.5	-656
2020-06-18	189050	9217	763	3	3228	43	2277	111	9	0.036	38	0.52	1.2	66.0		34.1	-655
