Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-791
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-790
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-789
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-788
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-787
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-786
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-785
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-784
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-783
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-782
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-781
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-780
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-779
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-778
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-777
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-776
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-775
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-774
2020-01-20	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-773
2020-01-21	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-772
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-771
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-770
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-769
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-768
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-767
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-766
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-765
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-764
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-763
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-762
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-761
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-760
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-759
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-758
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-757
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-756
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-755
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-754
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-753
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-752
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-751
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-750
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-749
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-748
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-747
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-746
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-745
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-744
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-743
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-742
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-741
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-740
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-739
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-738
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-737
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-736
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-735
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-734
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-733
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-732
2020-03-02	213	1	41	0	180	0	2	0	0	0.0	2	0.0				4400.0	-731
2020-03-03	297	1	84	0	261	0	3	0	1	0.0	3	0.0				4250.0	-730
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				3061.5	-729
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1537.1	-728
2020-03-06	826	8	186	4	712	7	9	0	2	0.048	8	0.08				768.3	-727
2020-03-07	968	12	142	4	831	11	11	0	1	0.048	10	0.13				691.4	-726
2020-03-08	1071	13	103	1	899	12	12	0	1	0.012	10	0.14				542.1	-725
2020-03-09	1416	20	345	7	1203	19	17	0	4	0.084	14	0.23				568.3	-724
2020-03-10	2011	24	595	4	1714	23	24	0	7	0.048	20	0.28				556.7	-723
2020-03-11	2767	34	756	10	2313	31	33	0	9	0.12	27	0.37				462.8	-722
2020-03-12	3759	46	992	12	3119	42	45	0	11	0.145	37	0.51				444.3	-721
2020-03-13	5220	62	1461	16	4394	54	62	0	17	0.193	52	0.65				517.1	-720
2020-03-14	6523	82	1303	20	5555	70	78	0	15	0.241	66	0.84				568.5	-719
2020-03-15	7504	97	981	15	6433	84	90	1	11	0.181	77	1.01				615.6	-718
2020-03-16	9541	132	2037	35	8125	112	114	1	24	0.422	97	1.35				575.4	-717
2020-03-17	12566	176	3025	44	10555	152	151	2	36	0.53	127	1.83				515.8	-716
2020-03-18	16165	239	3599	63	13398	205	194	2	43	0.759	161	2.47				479.2	-715
2020-03-19	20222	303	4057	64	16463	257	243	3	48	0.771	198	3.1				427.8	-714
2020-03-20	24270	399	4048	96	19050	337	292	4	48	1.156	229	4.06				333.5	-713
2020-03-21	27626	494	3356	95	21103	412	332	5	40	1.144	254	4.96				279.9	-712
2020-03-22	29890	573	2264	79	22386	476	360	6	27	0.952	269	5.73				248.0	-711
2020-03-23	33619	704	3729	131	24078	572	404	8	44	1.578	290	6.89				196.3	-710
2020-03-24	38498	872	4879	168	25932	696	463	10	58	2.024	312	8.38				145.7	-709
2020-03-25	44177	1090	5679	218	28012	851	532	13	68	2.626	337	10.25				109.1	-708
2020-03-26	50078	1357	5901	267	29856	1054	603	16	71	3.216	359	12.7				81.4	-707
2020-03-27	56056	1621	5978	264	31786	1222	675	19	72	3.18	382	14.72				66.9	-706
2020-03-28	60779	1869	4723	248	33153	1375	732	22	56	2.987	399	16.56				57.1	-705
2020-03-29	63855	2035	3076	166	33965	1462	769	24	37	2.0	409	17.61				51.7	-704
2020-03-30	67972	2302	4117	267	34353	1598	818	27	49	3.216	413	19.25				42.7	-703
2020-03-31	74033	2685	6061	383	35535	1813	891	32	73	4.613	428	21.84				37.0	-702
2020-04-01	80288	3061	6255	376	36111	1971	967	36	75	4.529	434	23.74				28.9	-701
2020-04-02	86833	3478	6545	417	36755	2121	1045	41	78	5.023	442	25.55				23.1	-700
2020-04-03	93024	3875	6191	397	36968	2254	1120	46	74	4.782	445	27.15				16.3	-699
2020-04-04	97366	4120	4342	245	36587	2251	1172	49	52	2.951	440	27.11				10.4	-698
2020-04-05	99901	4302	2535	182	36046	2267	1203	51	30	2.192	434	27.31				6.1	-697
2020-04-06	103558	4593	3657	291	35586	2291	1247	55	44	3.505	428	27.6				3.6	-696
2020-04-07	108744	4933	5186	340	34711	2248	1309	59	62	4.095	418	27.08				-2.3	-695
2020-04-08	114017	5277	5273	344	33729	2216	1373	63	63	4.144	406	26.69				-6.6	-694
2020-04-09	118921	5602	4904	325	32088	2124	1432	67	59	3.915	386	25.58				-12.7	-693
2020-04-10	122277	5810	3356	208	29253	1935	1472	69	40	2.505	352	23.31				-20.9	-692
2020-04-11	125163	6011	2886	201	27797	1891	1507	72	34	2.421	334	22.78				-24.0	-691
2020-04-12	127028	6179	1865	168	27127	1877	1530	74	22	2.024	326	22.61				-24.7	-690
2020-04-13	128625	6342	1597	163	25067	1749	1549	76	19	1.963	301	21.07				-29.6	-689
2020-04-14	131088	6560	2463	218	22344	1627	1579	79	29	2.626	269	19.6				-35.6	-688
2020-04-15	134412	6792	3324	232	20395	1515	1619	81	40	2.795	245	18.25				-39.5	-687
2020-04-16	137828	6983	3416	191	18907	1381	1660	84	41	2.301	227	16.63				-41.1	-686
2020-04-17	140873	7157	3045	174	18596	1347	1696	86	36	2.096	223	16.23				-36.4	-685
2020-04-18	142980	7280	2107	123	17817	1269	1722	87	25	1.482	214	15.29				-35.9	-684
2020-04-19	144355	7399	1375	119	17327	1220	1738	89	16	1.433	208	14.7				-36.1	-683
2020-04-20	146064	7549	1709	150	17439	1207	1759	90	20	1.807	210	14.54				-30.4	-682
