Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-768
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-767
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-766
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-765
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-764
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-763
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-762
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-761
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-760
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-759
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-758
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-757
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-756
2020-01-15	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-755
2020-01-16	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-754
2020-01-17	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-753
2020-01-18	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-752
2020-01-19	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-751
2020-01-20	3	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-750
2020-01-21	3	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-749
2020-01-22	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-748
2020-01-23	4	0	1	0	2	0	0	0	0	0.0	0	0.0				0	-747
2020-01-24	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-746
2020-01-25	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-745
2020-01-26	4	0	0	0	2	0	0	0	0	0.0	0	0.0				0	-744
2020-01-27	4	0	0	0	1	0	0	0	0	0.0	0	0.0				-50.0	-743
2020-01-28	6	0	2	0	3	0	0	0	0	0.0	0	0.0				50.0	-742
2020-01-29	8	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-741
2020-01-30	8	0	0	0	4	0	0	0	0	0.0	0	0.0				100.0	-740
2020-01-31	13	0	5	0	9	0	0	0	0	0.0	0	0.0				350.0	-739
2020-02-01	14	0	1	0	10	0	0	0	0	0.0	0	0.0				400.0	-738
2020-02-02	14	0	0	0	10	0	0	0	0	0.0	0	0.0				400.0	-737
2020-02-03	15	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-736
2020-02-04	19	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-735
2020-02-05	21	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-734
2020-02-06	22	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-733
2020-02-07	23	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-732
2020-02-08	23	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-731
2020-02-09	23	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-730
2020-02-10	23	0	0	0	8	0	0	0	0	0.0	0	0.0				-27.3	-729
2020-02-11	25	0	2	0	6	0	0	0	0	0.0	0	0.0				-53.8	-728
2020-02-12	25	0	0	0	4	0	0	0	0	0.0	0	0.0				-69.2	-727
2020-02-13	25	0	0	0	3	0	0	0	0	0.0	0	0.0				-78.6	-726
2020-02-14	25	0	0	0	2	0	0	0	0	0.0	0	0.0				-80.0	-725
2020-02-15	25	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-724
2020-02-16	25	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-723
2020-02-17	26	0	1	0	3	0	0	0	0	0.0	0	0.0				-62.5	-722
2020-02-18	27	0	1	0	2	0	0	0	0	0.0	0	0.0				-66.7	-721
2020-02-19	27	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-720
2020-02-20	29	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-719
2020-02-21	29	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-718
2020-02-22	29	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-717
2020-02-23	29	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-716
2020-02-24	30	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-715
2020-02-25	33	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-714
2020-02-26	40	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-713
2020-02-27	63	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-712
2020-02-28	110	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-711
2020-02-29	133	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-710
2020-03-01	168	1	35	0	139	0	2	0	0	0.0	1	0.0				3375.0	-709
2020-03-02	209	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-708
2020-03-03	293	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-707
2020-03-04	451	3	158	2	411	2	5	0	1	0.024	4	0.02				3061.5	-706
2020-03-05	637	4	186	1	574	3	7	0	2	0.012	6	0.04				1588.2	-705
2020-03-06	823	8	186	4	713	7	9	0	2	0.048	8	0.08				780.2	-704
2020-03-07	965	12	142	4	832	11	11	0	1	0.048	10	0.13				700.0	-703
2020-03-08	1068	13	103	1	900	12	12	0	1	0.012	10	0.14				547.5	-702
2020-03-09	1413	20	345	7	1204	19	17	0	4	0.084	14	0.23				572.6	-701
2020-03-10	2008	24	595	4	1715	23	24	0	7	0.048	20	0.28				559.6	-700
2020-03-11	2763	34	755	10	2312	31	33	0	9	0.12	27	0.37				462.5	-699
2020-03-12	3754	46	991	12	3117	42	45	0	11	0.145	37	0.51				443.0	-698
2020-03-13	5215	62	1461	16	4392	54	62	0	17	0.193	52	0.65				516.0	-697
2020-03-14	6517	82	1302	20	5552	70	78	0	15	0.241	66	0.84				567.3	-696
