Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-820
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-819
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-818
2020-01-05	2	0	1	0	0	0	0	0	0	0.0	0	0.0					-817
2020-01-06	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-816
2020-01-07	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-815
2020-01-08	2	0	0	0	0	0	0	0	0	0.0	0	0.0					-814
2020-01-09	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-813
2020-01-10	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-812
2020-01-11	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-811
2020-01-12	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-810
2020-01-13	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-809
2020-01-14	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-808
2020-01-15	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-807
2020-01-16	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-806
2020-01-17	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-805
2020-01-18	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-804
2020-01-19	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-803
2020-01-20	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-802
2020-01-21	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-801
2020-01-22	2	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-800
2020-01-23	3	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-799
2020-01-24	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-798
2020-01-25	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-797
2020-01-26	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-796
2020-01-27	3	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-795
2020-01-28	5	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-794
2020-01-29	7	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-793
2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-792
2020-01-31	12	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-791
2020-02-01	13	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-790
2020-02-02	13	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-789
2020-02-03	14	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-788
2020-02-04	18	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-787
2020-02-05	20	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-786
2020-02-06	21	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-785
2020-02-07	22	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-784
2020-02-08	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-783
2020-02-09	22	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-782
2020-02-10	23	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-781
2020-02-11	26	0	3	0	8	0	0	0	0	0.0	0	0.0				-38.5	-780
2020-02-12	27	0	1	0	7	0	0	0	0	0.0	0	0.0				-46.2	-779
2020-02-13	27	0	0	0	6	0	0	0	0	0.0	0	0.0				-57.1	-778
2020-02-14	27	0	0	0	5	0	0	0	0	0.0	0	0.0				-50.0	-777
2020-02-15	28	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-776
2020-02-16	28	0	0	0	6	0	0	0	0	0.0	0	0.0				-33.3	-775
2020-02-17	29	0	1	0	6	0	0	0	0	0.0	0	0.0				-33.3	-774
2020-02-18	30	0	1	0	4	0	0	0	0	0.0	0	0.0				-50.0	-773
2020-02-19	30	0	0	0	3	0	0	0	0	0.0	0	0.0				-57.1	-772
2020-02-20	32	1	2	1	5	1	0	0	0	0.012	0	0.01				-16.7	-771
2020-02-21	32	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-770
2020-02-22	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-769
2020-02-23	32	1	0	0	4	1	0	0	0	0.0	0	0.01				-33.3	-768
2020-02-24	33	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-767
2020-02-25	36	1	3	0	6	1	0	0	0	0.0	0	0.01				50.0	-766
2020-02-26	43	1	7	0	13	1	0	0	0	0.0	0	0.01				333.3	-765
2020-02-27	67	1	24	0	35	0	0	0	0	0.0	0	0.0				600.0	-764
2020-02-28	114	1	47	0	82	0	1	0	0	0.0	0	0.0				1540.0	-763
2020-02-29	137	1	23	0	105	0	1	0	0	0.0	1	0.0				2525.0	-762
2020-03-01	172	1	35	0	140	0	2	0	0	0.0	1	0.0				3400.0	-761
2020-03-02	214	1	42	0	181	0	2	0	0	0.0	2	0.0				4425.0	-760
2020-03-03	298	1	84	0	262	0	3	0	1	0.0	3	0.0				4266.7	-759
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				3069.2	-758
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1540.0	-757
2020-03-06	828	8	187	4	714	7	9	0	2	0.048	8	0.08				770.7	-756
2020-03-07	970	12	142	4	833	11	11	0	1	0.048	10	0.13				693.3	-755
2020-03-08	1073	13	103	1	901	12	12	0	1	0.012	10	0.14				543.6	-754
2020-03-09	1419	20	346	7	1205	19	17	0	4	0.084	14	0.23				565.7	-753
2020-03-10	2014	24	595	4	1716	23	24	0	7	0.048	20	0.28				555.0	-752
2020-03-11	2770	34	756	10	2315	31	33	0	9	0.12	27	0.37				461.9	-751
2020-03-12	3761	46	991	12	3120	42	45	0	11	0.145	37	0.51				443.6	-750
2020-03-13	5222	62	1461	16	4394	54	62	0	17	0.193	52	0.65				515.4	-749
2020-03-14	6524	82	1302	20	5554	70	78	0	15	0.241	66	0.84				566.7	-748
2020-03-15	7504	97	980	15	6431	84	90	1	11	0.181	77	1.01				613.8	-747
2020-03-16	9542	132	2038	35	8123	112	114	1	24	0.422	97	1.35				574.1	-746
2020-03-17	12567	176	3025	44	10553	152	151	2	36	0.53	127	1.83				515.0	-745
2020-03-18	16168	239	3601	63	13398	205	194	2	43	0.759	161	2.47				478.7	-744
2020-03-19	20225	303	4057	64	16464	257	243	3	48	0.771	198	3.1				427.7	-743
2020-03-20	24274	399	4049	96	19052	337	292	4	48	1.156	229	4.06				333.6	-742
2020-03-21	27628	494	3354	95	21104	412	332	5	40	1.144	254	4.96				280.0	-741
2020-03-22	29892	573	2264	79	22388	476	360	6	27	0.952	269	5.73				248.1	-740
2020-03-23	33623	704	3731	131	24081	572	405	8	44	1.578	290	6.89				196.5	-739
2020-03-24	38503	871	4880	167	25936	695	463	10	58	2.012	312	8.37				145.8	-738
2020-03-25	44183	1089	5680	218	28015	850	532	13	68	2.626	337	10.24				109.1	-737
2020-03-26	50083	1356	5900	267	29858	1053	603	16	71	3.216	359	12.68				81.4	-736
2020-03-27	56060	1620	5977	264	31786	1221	675	19	71	3.18	382	14.71				66.8	-735
2020-03-28	60781	1868	4721	248	33153	1374	732	22	56	2.987	399	16.55				57.1	-734
2020-03-29	63855	2034	3074	166	33963	1461	769	24	37	2.0	409	17.6				51.7	-733
2020-03-30	67973	2300	4118	266	34350	1596	818	27	49	3.204	413	19.22				42.6	-732
2020-03-31	74033	2683	6060	383	35530	1812	891	32	72	4.613	427	21.83				37.0	-731
2020-04-01	80290	3059	6257	376	36107	1970	967	36	75	4.529	434	23.73				28.9	-730
2020-04-02	86838	3479	6548	420	36755	2123	1045	41	78	5.059	442	25.57				23.1	-729
2020-04-03	93028	3876	6190	397	36968	2256	1120	46	74	4.782	445	27.17				16.3	-728
2020-04-04	97370	4121	4342	245	36589	2253	1172	49	52	2.951	440	27.14				10.4	-727
2020-04-05	99905	4303	2535	182	36050	2269	1203	51	30	2.192	434	27.33				6.1	-726
2020-04-06	103562	4594	3657	291	35589	2294	1247	55	44	3.505	428	27.63				3.6	-725
2020-04-07	108746	4934	5184	340	34713	2251	1309	59	62	4.095	418	27.11				-2.3	-724
2020-04-08	114021	5278	5275	344	33731	2219	1373	63	63	4.144	406	26.73				-6.6	-723
2020-04-09	118922	5603	4901	325	32084	2124	1432	67	59	3.915	386	25.58				-12.7	-722
2020-04-10	122278	5811	3356	208	29250	1935	1472	69	40	2.505	352	23.31				-20.9	-721
2020-04-11	125164	6012	2886	201	27794	1891	1507	72	34	2.421	334	22.78				-24.0	-720
2020-04-12	127030	6180	1866	168	27125	1877	1530	74	22	2.024	326	22.61				-24.8	-719
2020-04-13	128627	6343	1597	163	25065	1749	1549	76	19	1.963	301	21.07				-29.6	-718
2020-04-14	131091	6562	2464	219	22345	1628	1579	79	29	2.638	269	19.61				-35.6	-717
2020-04-15	134415	6795	3324	233	20394	1517	1619	81	40	2.807	245	18.27				-39.5	-716
2020-04-16	137834	6986	3419	191	18912	1383	1660	84	41	2.301	227	16.66				-41.1	-715
2020-04-17	140880	7160	3046	174	18602	1349	1696	86	36	2.096	224	16.25				-36.4	-714
2020-04-18	142987	7283	2107	123	17823	1271	1722	87	25	1.482	214	15.31				-35.9	-713
2020-04-19	144362	7402	1375	119	17332	1222	1738	89	16	1.433	208	14.72				-36.1	-712
2020-04-20	146071	7552	1709	150	17444	1209	1759	90	20	1.807	210	14.56				-30.4	-711
2020-04-21	148255	7693	2184	141	17164	1131	1785	92	26	1.698	206	13.62				-23.2	-710
2020-04-22	150743	7818	2488	125	16328	1023	1815	94	29	1.506	196	12.32				-19.9	-709
2020-04-23	152832	7935	2089	117	14998	949	1840	95	25	1.409	180	11.43				-20.7	-708
2020-04-24	154737	8019	1905	84	13857	859	1863	96	22	1.012	166	10.35	8.2	60.8		-25.5	-707
2020-04-25	156008	8099	1271	80	13021	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-706
2020-04-26	156712	8129	704	30	12350	727	1887	97	8	0.361	148	8.76	7.9	59.2		-28.7	-705
2020-04-27	157830	8204	1118	75	11759	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-704
2020-04-28	159292	8287	1462	83	11037	594	1918	99	17	1.0	132	7.15	7.4	61.0		-35.7	-703
2020-04-29	160723	8345	1431	58	9980	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-702
2020-04-30	162183	8416	1460	71	9351	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-701
2020-05-01	163102	8464	919	48	8365	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.6	-700
2020-05-02	163722	8500	620	36	7714	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-699
2020-05-03	164147	8516	425	16	7435	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-698
2020-05-04	164875	8557	728	41	7045	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-697
2020-05-05	165964	8602	1089	45	6672	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.5	-696
2020-05-06	167184	8642	1220	40	6461	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.3	-695
2020-05-07	168381	8691	1197	49	6198	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-694
2020-05-08	169359	8736	978	45	6257	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.2	-693
2020-05-09	170036	8759	677	23	6314	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-692
2020-05-10	170377	8773	341	14	6230	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.2	-691
2020-05-11	171061	8799	684	26	6186	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.2	-690
2020-05-12	171914	8831	853	32	5950	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.8	-689
2020-05-13	172823	8858	909	27	5639	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.7	-688
2020-05-14	173631	8878	808	20	5250	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-687
2020-05-15	174359	8909	728	31	5000	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-686
2020-05-16	174820	8929	461	20	4784	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.2	-685
2020-05-17	175136	8937	316	8	4759	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.6	-684
2020-05-18	175680	8960	544	23	4619	161	2116	107	6	0.277	55	1.94	3.5	61.3		-25.3	-683
2020-05-19	176409	8987	729	27	4495	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.5	-682
2020-05-20	177239	9010	830	23	4416	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.7	-681
2020-05-21	177658	9017	419	7	4027	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.3	-680
2020-05-22	178183	9033	525	16	3824	124	2146	108	6	0.193	46	1.49	3.0	62.1		-23.5	-679
2020-05-23	178520	9044	337	11	3700	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-678
2020-05-24	178738	9049	218	5	3602	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.3	-677
2020-05-25	179150	9062	412	13	3470	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-676
2020-05-26	179768	9077	618	15	3359	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.3	-675
2020-05-27	180419	9089	651	12	3180	79	2173	109	7	0.145	38	0.95	2.3	64.2		-28.0	-674
2020-05-28	180949	9098	530	9	3291	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-673
2020-05-29	181394	9106	445	8	3211	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-672
2020-05-30	181768	9110	374	4	3248	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-671
2020-05-31	181946	9113	178	3	3208	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-670
2020-06-01	182083	9118	137	5	2933	56	2193	109	1	0.06	35	0.67	2.2	61.7		-15.5	-669
2020-06-02	182389	9126	306	8	2621	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-668
2020-06-03	182885	9137	496	11	2466	48	2202	110	5	0.132	29	0.58	2.0	64.3		-22.5	-667
2020-06-04	183412	9144	527	7	2463	46	2209	110	6	0.084	29	0.55	1.9	65.3		-25.2	-666
2020-06-05	183849	9149	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.5	-665
2020-06-06	184134	9154	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.2	-664
2020-06-07	184298	9158	164	4	2352	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.7	-663
2020-06-08	184594	9161	296	3	2511	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.4	-662
2020-06-09	185020	9162	426	1	2631	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.4	-661
2020-06-10	185538	9172	518	10	2653	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-660
2020-06-11	185819	9173	281	1	2407	29	2238	110	3	0.012	28	0.35	1.4	65.3		-2.3	-659
2020-06-12	186171	9184	352	11	2322	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.4	-658
2020-06-13	186470	9185	299	1	2336	31	2246	110	3	0.012	28	0.37	1.4	63.9		-1.3	-657
2020-06-14	186642	9191	172	6	2344	33	2248	110	2	0.072	28	0.4	1.4	62.7		-0.3	-656
2020-06-15	186901	9195	259	4	2307	34	2251	110	3	0.048	27	0.41	1.3	62.7		-8.1	-655
2020-06-16	187420	9206	519	11	2400	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-654
2020-06-17	188284	9213	864	7	2746	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.5	-653
2020-06-18	189047	9216	763	3	3228	43	2277	111	9	0.036	38	0.52	1.2	66.0		34.1	-652
2020-06-19	190037	9225	990	9	3866	41	2289	111	11	0.108	46	0.49	1.2	66.3		66.5	-651
2020-06-20	190605	9229	568	4	4135	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.0	-650
2020-06-21	190827	9232	222	3	4185	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.5	-649
2020-06-22	191271	9233	444	1	4370	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.4	-648
2020-06-23	191816	9240	545	7	4396	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.2	-647
2020-06-24	192322	9242	506	2	4038	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.1	-646
2020-06-25	192893	9247	571	5	3846	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.1	-645
2020-06-26	193467	9254	574	7	3430	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.3	-644
2020-06-27	193791	9256	324	2	3186	27	2334	111	3	0.024	38	0.33	1.1	65.5		-23.0	-643
2020-06-28	193992	9256	201	0	3165	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.4	-642
2020-06-29	194407	9260	415	4	3136	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.2	-641
2020-06-30	194865	9261	458	1	3049	21	2347	111	5	0.012	36	0.25	1.0	65.3		-30.6	-640
2020-07-01	195347	9266	482	5	3025	24	2353	111	5	0.06	36	0.29	1.0	66.3		-25.1	-639
2020-07-02	195819	9270	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-638
2020-07-03	196246	9276	427	6	2779	22	2363	111	5	0.072	33	0.26	1.0	66.6		-19.0	-637
2020-07-04	196539	9278	293	2	2748	22	2367	111	3	0.024	33	0.26	1.0	65.1		-13.7	-636
2020-07-05	196682	9282	143	4	2690	26	2369	111	1	0.048	32	0.31	0.9	63.4		-15.0	-635
2020-07-06	197005	9288	323	6	2598	28	2373	111	3	0.072	31	0.34	0.9	63.5		-17.2	-634
2020-07-07	197397	9292	392	4	2532	31	2377	111	4	0.048	30	0.37	0.9	65.0		-17.0	-633
2020-07-08	197847	9298	450	6	2500	32	2383	111	5	0.072	30	0.39	0.9	65.7		-17.4	-632
2020-07-09	198272	9303	425	5	2453	33	2388	112	5	0.06	29	0.4	0.8	66.0		-16.2	-631
2020-07-10	198697	9306	425	3	2451	30	2393	112	5	0.036	29	0.36	0.8	66.3		-11.8	-630
