Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-872
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-871
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-870
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-869
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-868
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-867
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-866
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-865
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-864
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-863
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-862
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-861
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-860
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-859
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-858
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-857
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-856
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-855
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-854
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-853
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-852
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-851
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-850
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-849
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-848
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-847
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-846
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-845
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-844
2020-01-31	11	0	5	0	9	0	0	0	0	0.0	0	0.0				0	-843
2020-02-01	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-842
2020-02-02	12	0	0	0	10	0	0	0	0	0.0	0	0.0				0	-841
2020-02-03	13	0	1	0	11	0	0	0	0	0.0	0	0.0				0	-840
2020-02-04	17	0	4	0	13	0	0	0	0	0.0	0	0.0				333.3	-839
2020-02-05	19	0	2	0	13	0	0	0	0	0.0	0	0.0				160.0	-838
2020-02-06	20	0	1	0	14	0	0	0	0	0.0	0	0.0				250.0	-837
2020-02-07	21	0	1	0	10	0	0	0	0	0.0	0	0.0				11.1	-836
2020-02-08	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-835
2020-02-09	21	0	0	0	9	0	0	0	0	0.0	0	0.0				-10.0	-834
2020-02-10	22	0	1	0	9	0	0	0	0	0.0	0	0.0				-18.2	-833
2020-02-11	24	0	2	0	7	0	0	0	0	0.0	0	0.0				-46.2	-832
2020-02-12	25	0	1	0	6	0	0	0	0	0.0	0	0.0				-53.8	-831
2020-02-13	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-64.3	-830
2020-02-14	25	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-829
2020-02-15	26	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-828
2020-02-16	26	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-827
2020-02-17	28	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-826
2020-02-18	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-825
